ts,club_id,n
2026-09-01T11:31Z,68,16
2026-09-01T11:31Z,69,27
2026-09-01T11:31Z,70,63
2026-09-01T11:31Z,71,47
2026-09-01T11:31Z,72,46
2026-09-01T11:31Z,73,39
2026-09-01T11:31Z,74,59
2026-09-01T11:31Z,75,51
2026-09-01T11:31Z,76,52
2026-09-01T11:31Z,77,42
2026-09-01T11:31Z,78,54
2026-09-01T11:31Z,79,139
2026-09-01T11:31Z,80,61
2026-09-01T11:31Z,81,62
2026-09-01T11:31Z,82,25
2026-09-01T11:31Z,83,36
2026-09-01T11:31Z,84,58
2026-09-01T11:31Z,85,18
2026-09-01T11:31Z,86,90
2026-09-01T11:31Z,87,26
2026-09-01T11:31Z,88,114
2026-09-01T11:31Z,89,44
2026-09-01T11:31Z,90,46
2026-09-01T11:31Z,91,52
2026-09-01T11:31Z,92,70
2026-09-01T11:31Z,93,91
2026-09-01T11:31Z,94,55
2026-09-01T11:31Z,95,55
2026-09-01T11:31Z,96,53
2026-09-01T11:31Z,97,35
2026-09-01T11:31Z,98,45
2026-09-01T11:31Z,99,39
2026-09-01T11:31Z,100,78
2026-09-01T11:31Z,101,41
2026-09-01T11:31Z,102,14
2026-09-01T11:31Z,103,24
2026-09-01T11:31Z,104,132
2026-09-01T11:31Z,105,37
2026-09-01T11:46Z,1,23
2026-09-01T11:46Z,2,200
2026-09-01T11:46Z,3,115
2026-09-01T11:46Z,4,41
2026-09-01T11:46Z,5,88
2026-09-01T11:46Z,6,48
2026-09-01T11:46Z,7,21
2026-09-01T11:46Z,8,51
2026-09-01T11:46Z,9,66
2026-09-01T11:46Z,10,35
2026-09-01T11:46Z,11,45
2026-09-01T11:46Z,12,59
2026-09-01T11:46Z,13,33
2026-09-01T11:46Z,14,23
2026-09-01T11:46Z,15,47
2026-09-01T11:46Z,16,114
2026-09-01T11:46Z,17,52
2026-09-01T11:46Z,18,38
2026-09-01T11:46Z,19,27
2026-09-01T11:46Z,20,49
2026-09-01T11:46Z,21,23
2026-09-01T11:46Z,22,27
2026-09-01T11:46Z,23,63
2026-09-01T11:46Z,24,46
2026-09-01T11:46Z,25,40
2026-09-01T11:46Z,26,113
2026-09-01T11:46Z,27,41
2026-09-01T11:46Z,28,29
2026-09-01T11:46Z,29,63
2026-09-01T11:46Z,30,67
2026-09-01T11:46Z,31,45
2026-09-01T11:46Z,32,77
2026-09-01T11:46Z,33,102
2026-09-01T11:46Z,34,140
2026-09-01T11:46Z,35,70
2026-09-01T11:46Z,36,100
2026-09-01T11:46Z,37,208
2026-09-01T11:46Z,38,83
2026-09-01T11:46Z,39,58
2026-09-01T11:46Z,40,193
2026-09-01T11:46Z,41,59
2026-09-01T11:46Z,42,40
2026-09-01T11:46Z,43,69
2026-09-01T11:46Z,44,53
2026-09-01T11:46Z,45,20
2026-09-01T11:46Z,46,28
2026-09-01T11:46Z,47,69
2026-09-01T11:46Z,48,47
2026-09-01T11:46Z,49,26
2026-09-01T11:46Z,50,11
2026-09-01T11:46Z,51,27
2026-09-01T11:46Z,52,26
2026-09-01T11:46Z,53,17
2026-09-01T11:46Z,54,17
2026-09-01T11:46Z,55,21
2026-09-01T11:46Z,56,24
2026-09-01T11:46Z,57,25
2026-09-01T11:46Z,58,20
2026-09-01T11:46Z,59,34
2026-09-01T11:46Z,60,21
2026-09-01T11:46Z,61,125
2026-09-01T11:46Z,62,26
2026-09-01T11:46Z,63,35
2026-09-01T11:46Z,64,50
2026-09-01T11:46Z,65,29
2026-09-01T11:46Z,66,24
2026-09-01T11:46Z,67,0
2026-09-01T11:46Z,68,15
2026-09-01T11:46Z,69,26
2026-09-01T11:46Z,70,67
2026-09-01T11:46Z,71,45
2026-09-01T11:46Z,72,45
2026-09-01T11:46Z,73,34
2026-09-01T11:46Z,74,59
2026-09-01T11:46Z,75,49
2026-09-01T11:46Z,76,60
2026-09-01T11:46Z,77,39
2026-09-01T11:46Z,78,47
2026-09-01T11:46Z,79,136
2026-09-01T11:46Z,80,62
2026-09-01T11:46Z,81,59
2026-09-01T11:46Z,82,24
2026-09-01T11:46Z,83,32
2026-09-01T11:46Z,84,57
2026-09-01T11:46Z,85,19
2026-09-01T11:46Z,86,92
2026-09-01T11:46Z,87,30
2026-09-01T11:46Z,88,112
2026-09-01T11:46Z,89,41
2026-09-01T11:46Z,90,43
2026-09-01T11:46Z,91,52
2026-09-01T11:46Z,92,65
2026-09-01T11:46Z,93,86
2026-09-01T11:46Z,94,56
2026-09-01T11:46Z,95,54
2026-09-01T11:46Z,96,49
2026-09-01T11:46Z,97,28
2026-09-01T11:46Z,98,47
2026-09-01T11:46Z,99,39
2026-09-01T11:46Z,100,85
2026-09-01T11:46Z,101,41
2026-09-01T11:46Z,102,13
2026-09-01T11:46Z,103,23
2026-09-01T11:46Z,104,134
2026-09-01T11:46Z,105,35
2026-09-01T12:01Z,1,25
2026-09-01T12:01Z,2,197
2026-09-01T12:01Z,3,120
2026-09-01T12:01Z,4,39
2026-09-01T12:01Z,5,78
2026-09-01T12:01Z,6,48
2026-09-01T12:01Z,7,18
2026-09-01T12:01Z,8,53
2026-09-01T12:01Z,9,62
2026-09-01T12:01Z,10,37
2026-09-01T12:01Z,11,45
2026-09-01T12:01Z,12,51
2026-09-01T12:01Z,13,33
2026-09-01T12:01Z,14,22
2026-09-01T12:01Z,15,43
2026-09-01T12:01Z,16,107
2026-09-01T12:01Z,17,53
2026-09-01T12:01Z,18,30
2026-09-01T12:01Z,19,27
2026-09-01T12:01Z,20,46
2026-09-01T12:01Z,21,25
2026-09-01T12:01Z,22,29
2026-09-01T12:01Z,23,55
2026-09-01T12:01Z,24,49
2026-09-01T12:01Z,25,38
2026-09-01T12:01Z,26,115
2026-09-01T12:01Z,27,39
2026-09-01T12:01Z,28,31
2026-09-01T12:01Z,29,67
2026-09-01T12:01Z,30,67
2026-09-01T12:01Z,31,46
2026-09-01T12:01Z,32,82
2026-09-01T12:01Z,33,99
2026-09-01T12:01Z,34,135
2026-09-01T12:01Z,35,69
2026-09-01T12:01Z,36,91
2026-09-01T12:01Z,37,211
2026-09-01T12:01Z,38,69
2026-09-01T12:01Z,39,61
2026-09-01T12:01Z,40,182
2026-09-01T12:01Z,41,62
2026-09-01T12:01Z,42,39
2026-09-01T12:01Z,43,64
2026-09-01T12:01Z,44,48
2026-09-01T12:01Z,45,19
2026-09-01T12:01Z,46,29
2026-09-01T12:01Z,47,75
2026-09-01T12:01Z,48,52
2026-09-01T12:01Z,49,26
2026-09-01T12:01Z,50,11
2026-09-01T12:01Z,51,28
2026-09-01T12:01Z,52,25
2026-09-01T12:01Z,53,18
2026-09-01T12:01Z,54,18
2026-09-01T12:01Z,55,21
2026-09-01T12:01Z,56,22
2026-09-01T12:01Z,57,28
2026-09-01T12:01Z,58,17
2026-09-01T12:01Z,59,36
2026-09-01T12:01Z,60,25
2026-09-01T12:01Z,61,136
2026-09-01T12:01Z,62,29
2026-09-01T12:01Z,63,36
2026-09-01T12:01Z,64,49
2026-09-01T12:01Z,65,30
2026-09-01T12:01Z,66,26
2026-09-01T12:01Z,67,0
2026-09-01T12:01Z,68,13
2026-09-01T12:01Z,69,26
2026-09-01T12:01Z,70,65
2026-09-01T12:01Z,71,46
2026-09-01T12:01Z,72,44
2026-09-01T12:01Z,73,34
2026-09-01T12:01Z,74,59
2026-09-01T12:01Z,75,47
2026-09-01T12:01Z,76,58
2026-09-01T12:01Z,77,39
2026-09-01T12:01Z,78,46
2026-09-01T12:01Z,79,138
2026-09-01T12:01Z,80,60
2026-09-01T12:01Z,81,59
2026-09-01T12:01Z,82,20
2026-09-01T12:01Z,83,28
2026-09-01T12:01Z,84,53
2026-09-01T12:01Z,85,18
2026-09-01T12:01Z,86,94
2026-09-01T12:01Z,87,28
2026-09-01T12:01Z,88,119
2026-09-01T12:01Z,89,43
2026-09-01T12:01Z,90,40
2026-09-01T12:01Z,91,49
2026-09-01T12:01Z,92,64
2026-09-01T12:01Z,93,83
2026-09-01T12:01Z,94,56
2026-09-01T12:01Z,95,50
2026-09-01T12:01Z,96,49
2026-09-01T12:01Z,97,26
2026-09-01T12:01Z,98,46
2026-09-01T12:01Z,99,39
2026-09-01T12:01Z,100,83
2026-09-01T12:01Z,101,38
2026-09-01T12:01Z,102,13
2026-09-01T12:01Z,103,23
2026-09-01T12:01Z,104,128
2026-09-01T12:01Z,105,39
2026-09-01T12:16Z,1,24
2026-09-01T12:16Z,2,185
2026-09-01T12:16Z,3,107
2026-09-01T12:16Z,4,38
2026-09-01T12:16Z,5,80
2026-09-01T12:16Z,6,47
2026-09-01T12:16Z,7,18
2026-09-01T12:16Z,8,51
2026-09-01T12:16Z,9,62
2026-09-01T12:16Z,10,37
2026-09-01T12:16Z,11,40
2026-09-01T12:16Z,12,47
2026-09-01T12:16Z,13,36
2026-09-01T12:16Z,14,21
2026-09-01T12:16Z,15,43
2026-09-01T12:16Z,16,98
2026-09-01T12:16Z,17,54
2026-09-01T12:16Z,18,33
2026-09-01T12:16Z,19,28
2026-09-01T12:16Z,20,46
2026-09-01T12:16Z,21,23
2026-09-01T12:16Z,22,31
2026-09-01T12:16Z,23,54
2026-09-01T12:16Z,24,48
2026-09-01T12:16Z,25,32
2026-09-01T12:16Z,26,108
2026-09-01T12:16Z,27,42
2026-09-01T12:16Z,28,33
2026-09-01T12:16Z,29,66
2026-09-01T12:16Z,30,63
2026-09-01T12:16Z,31,44
2026-09-01T12:16Z,32,79
2026-09-01T12:16Z,33,104
2026-09-01T12:16Z,34,135
2026-09-01T12:16Z,35,64
2026-09-01T12:16Z,36,81
2026-09-01T12:16Z,37,214
2026-09-01T12:16Z,38,66
2026-09-01T12:16Z,39,62
2026-09-01T12:16Z,40,179
2026-09-01T12:16Z,41,60
2026-09-01T12:16Z,42,43
2026-09-01T12:16Z,43,61
2026-09-01T12:16Z,44,46
2026-09-01T12:16Z,45,16
2026-09-01T12:16Z,46,33
2026-09-01T12:16Z,47,74
2026-09-01T12:16Z,48,51
2026-09-01T12:16Z,49,26
2026-09-01T12:16Z,50,10
2026-09-01T12:16Z,51,26
2026-09-01T12:16Z,52,26
2026-09-01T12:16Z,53,18
2026-09-01T12:16Z,54,22
2026-09-01T12:16Z,55,23
2026-09-01T12:16Z,56,19
2026-09-01T12:16Z,57,27
2026-09-01T12:16Z,58,16
2026-09-01T12:16Z,59,37
2026-09-01T12:16Z,60,24
2026-09-01T12:16Z,61,135
2026-09-01T12:16Z,62,29
2026-09-01T12:16Z,63,36
2026-09-01T12:16Z,64,53
2026-09-01T12:16Z,65,27
2026-09-01T12:16Z,66,30
2026-09-01T12:16Z,67,0
2026-09-01T12:16Z,68,12
2026-09-01T12:16Z,69,25
2026-09-01T12:16Z,70,69
2026-09-01T12:16Z,71,43
2026-09-01T12:16Z,72,39
2026-09-01T12:16Z,73,38
2026-09-01T12:16Z,74,56
2026-09-01T12:16Z,75,44
2026-09-01T12:16Z,76,51
2026-09-01T12:16Z,77,36
2026-09-01T12:16Z,78,47
2026-09-01T12:16Z,79,137
2026-09-01T12:16Z,80,52
2026-09-01T12:16Z,81,65
2026-09-01T12:16Z,82,16
2026-09-01T12:16Z,83,25
2026-09-01T12:16Z,84,53
2026-09-01T12:16Z,85,16
2026-09-01T12:16Z,86,86
2026-09-01T12:16Z,87,28
2026-09-01T12:16Z,88,109
2026-09-01T12:16Z,89,43
2026-09-01T12:16Z,90,44
2026-09-01T12:16Z,91,45
2026-09-01T12:16Z,92,71
2026-09-01T12:16Z,93,78
2026-09-01T12:16Z,94,60
2026-09-01T12:16Z,95,53
2026-09-01T12:16Z,96,49
2026-09-01T12:16Z,97,23
2026-09-01T12:16Z,98,45
2026-09-01T12:16Z,99,41
2026-09-01T12:16Z,100,81
2026-09-01T12:16Z,101,33
2026-09-01T12:16Z,102,12
2026-09-01T12:16Z,103,22
2026-09-01T12:16Z,104,118
2026-09-01T12:16Z,105,39
2026-09-01T12:31Z,1,22
2026-09-01T12:31Z,2,184
2026-09-01T12:31Z,3,90
2026-09-01T12:31Z,4,37
2026-09-01T12:31Z,5,87
2026-09-01T12:31Z,6,49
2026-09-01T12:31Z,7,17
2026-09-01T12:31Z,8,60
2026-09-01T12:31Z,9,64
2026-09-01T12:31Z,10,34
2026-09-01T12:31Z,11,42
2026-09-01T12:31Z,12,47
2026-09-01T12:31Z,13,36
2026-09-01T12:31Z,14,24
2026-09-01T12:31Z,15,47
2026-09-01T12:31Z,16,102
2026-09-01T12:31Z,17,57
2026-09-01T12:31Z,18,32
2026-09-01T12:31Z,19,31
2026-09-01T12:31Z,20,42
2026-09-01T12:31Z,21,26
2026-09-01T12:31Z,22,31
2026-09-01T12:31Z,23,57
2026-09-01T12:31Z,24,49
2026-09-01T12:31Z,25,32
2026-09-01T12:31Z,26,110
2026-09-01T12:31Z,27,45
2026-09-01T12:31Z,28,36
2026-09-01T12:31Z,29,74
2026-09-01T12:31Z,30,64
2026-09-01T12:31Z,31,41
2026-09-01T12:31Z,32,84
2026-09-01T12:31Z,33,102
2026-09-01T12:31Z,34,120
2026-09-01T12:31Z,35,73
2026-09-01T12:31Z,36,74
2026-09-01T12:31Z,37,213
2026-09-01T12:31Z,38,63
2026-09-01T12:31Z,39,57
2026-09-01T12:31Z,40,180
2026-09-01T12:31Z,41,68
2026-09-01T12:31Z,42,47
2026-09-01T12:31Z,43,64
2026-09-01T12:31Z,44,54
2026-09-01T12:31Z,45,18
2026-09-01T12:31Z,46,35
2026-09-01T12:31Z,47,80
2026-09-01T12:31Z,48,51
2026-09-01T12:31Z,49,33
2026-09-01T12:31Z,50,9
2026-09-01T12:31Z,51,25
2026-09-01T12:31Z,52,34
2026-09-01T12:31Z,53,22
2026-09-01T12:31Z,54,21
2026-09-01T12:31Z,55,26
2026-09-01T12:31Z,56,20
2026-09-01T12:31Z,57,28
2026-09-01T12:31Z,58,16
2026-09-01T12:31Z,59,43
2026-09-01T12:31Z,60,25
2026-09-01T12:31Z,61,139
2026-09-01T12:31Z,62,31
2026-09-01T12:31Z,63,34
2026-09-01T12:31Z,64,56
2026-09-01T12:31Z,65,23
2026-09-01T12:31Z,66,32
2026-09-01T12:31Z,67,0
2026-09-01T12:31Z,68,15
2026-09-01T12:31Z,69,27
2026-09-01T12:31Z,70,58
2026-09-01T12:31Z,71,44
2026-09-01T12:31Z,72,34
2026-09-01T12:31Z,73,36
2026-09-01T12:31Z,74,55
2026-09-01T12:31Z,75,43
2026-09-01T12:31Z,76,48
2026-09-01T12:31Z,77,37
2026-09-01T12:31Z,78,50
2026-09-01T12:31Z,79,121
2026-09-01T12:31Z,80,50
2026-09-01T12:31Z,81,68
2026-09-01T12:31Z,82,16
2026-09-01T12:31Z,83,25
2026-09-01T12:31Z,84,54
2026-09-01T12:31Z,85,16
2026-09-01T12:31Z,86,87
2026-09-01T12:31Z,87,27
2026-09-01T12:31Z,88,102
2026-09-01T12:31Z,89,44
2026-09-01T12:31Z,90,39
2026-09-01T12:31Z,91,41
2026-09-01T12:31Z,92,70
2026-09-01T12:31Z,93,80
2026-09-01T12:31Z,94,56
2026-09-01T12:31Z,95,55
2026-09-01T12:31Z,96,47
2026-09-01T12:31Z,97,23
2026-09-01T12:31Z,98,42
2026-09-01T12:31Z,99,43
2026-09-01T12:31Z,100,83
2026-09-01T12:31Z,101,31
2026-09-01T12:31Z,102,11
2026-09-01T12:31Z,103,22
2026-09-01T12:31Z,104,120
2026-09-01T12:31Z,105,42
2026-09-01T12:44Z,1,21
2026-09-01T12:44Z,2,176
2026-09-01T12:44Z,3,81
2026-09-01T12:44Z,4,38
2026-09-01T12:44Z,5,84
2026-09-01T12:44Z,6,51
2026-09-01T12:44Z,7,15
2026-09-01T12:44Z,8,63
2026-09-01T12:44Z,9,62
2026-09-01T12:44Z,10,34
2026-09-01T12:44Z,11,38
2026-09-01T12:44Z,12,49
2026-09-01T12:44Z,13,37
2026-09-01T12:44Z,14,26
2026-09-01T12:44Z,15,45
2026-09-01T12:44Z,16,102
2026-09-01T12:44Z,17,53
2026-09-01T12:44Z,18,34
2026-09-01T12:44Z,19,30
2026-09-01T12:44Z,20,41
2026-09-01T12:44Z,21,26
2026-09-01T12:44Z,22,26
2026-09-01T12:44Z,23,57
2026-09-01T12:44Z,24,47
2026-09-01T12:44Z,25,32
2026-09-01T12:44Z,26,105
2026-09-01T12:44Z,27,42
2026-09-01T12:44Z,28,38
2026-09-01T12:44Z,29,76
2026-09-01T12:44Z,30,65
2026-09-01T12:44Z,31,42
2026-09-01T12:44Z,32,80
2026-09-01T12:44Z,33,93
2026-09-01T12:44Z,34,109
2026-09-01T12:44Z,35,73
2026-09-01T12:44Z,36,81
2026-09-01T12:44Z,37,216
2026-09-01T12:44Z,38,60
2026-09-01T12:44Z,39,60
2026-09-01T12:44Z,40,177
2026-09-01T12:44Z,41,67
2026-09-01T12:44Z,42,49
2026-09-01T12:44Z,43,63
2026-09-01T12:44Z,44,57
2026-09-01T12:44Z,45,21
2026-09-01T12:44Z,46,35
2026-09-01T12:44Z,47,74
2026-09-01T12:44Z,48,51
2026-09-01T12:44Z,49,32
2026-09-01T12:44Z,50,9
2026-09-01T12:44Z,51,30
2026-09-01T12:44Z,52,36
2026-09-01T12:44Z,53,22
2026-09-01T12:44Z,54,21
2026-09-01T12:44Z,55,30
2026-09-01T12:44Z,56,26
2026-09-01T12:44Z,57,24
2026-09-01T12:44Z,58,20
2026-09-01T12:44Z,59,47
2026-09-01T12:44Z,60,27
2026-09-01T12:44Z,61,131
2026-09-01T12:44Z,62,30
2026-09-01T12:44Z,63,30
2026-09-01T12:44Z,64,55
2026-09-01T12:44Z,65,25
2026-09-01T12:44Z,66,30
2026-09-01T12:44Z,67,0
2026-09-01T12:44Z,68,15
2026-09-01T12:44Z,69,25
2026-09-01T12:44Z,70,62
2026-09-01T12:44Z,71,45
2026-09-01T12:44Z,72,32
2026-09-01T12:44Z,73,36
2026-09-01T12:44Z,74,52
2026-09-01T12:44Z,75,38
2026-09-01T12:44Z,76,52
2026-09-01T12:44Z,77,34
2026-09-01T12:44Z,78,60
2026-09-01T12:44Z,79,106
2026-09-01T12:44Z,80,41
2026-09-01T12:44Z,81,70
2026-09-01T12:44Z,82,16
2026-09-01T12:44Z,83,33
2026-09-01T12:44Z,84,53
2026-09-01T12:44Z,85,15
2026-09-01T12:44Z,86,90
2026-09-01T12:44Z,87,26
2026-09-01T12:44Z,88,102
2026-09-01T12:44Z,89,40
2026-09-01T12:44Z,90,40
2026-09-01T12:44Z,91,43
2026-09-01T12:44Z,92,62
2026-09-01T12:44Z,93,76
2026-09-01T12:44Z,94,61
2026-09-01T12:44Z,95,56
2026-09-01T12:44Z,96,54
2026-09-01T12:44Z,97,23
2026-09-01T12:44Z,98,45
2026-09-01T12:44Z,99,44
2026-09-01T12:44Z,100,84
2026-09-01T12:44Z,101,31
2026-09-01T12:44Z,102,14
2026-09-01T12:44Z,103,21
2026-09-01T12:44Z,104,125
2026-09-01T12:44Z,105,43
2026-09-01T12:46Z,1,21
2026-09-01T12:46Z,2,179
2026-09-01T12:46Z,3,81
2026-09-01T12:46Z,4,38
2026-09-01T12:46Z,5,84
2026-09-01T12:46Z,6,52
2026-09-01T12:46Z,7,15
2026-09-01T12:46Z,8,63
2026-09-01T12:46Z,9,62
2026-09-01T12:46Z,10,34
2026-09-01T12:46Z,11,38
2026-09-01T12:46Z,12,49
2026-09-01T12:46Z,13,37
2026-09-01T12:46Z,14,26
2026-09-01T12:46Z,15,45
2026-09-01T12:46Z,16,103
2026-09-01T12:46Z,17,53
2026-09-01T12:46Z,18,34
2026-09-01T12:46Z,19,30
2026-09-01T12:46Z,20,42
2026-09-01T12:46Z,21,26
2026-09-01T12:46Z,22,26
2026-09-01T12:46Z,23,57
2026-09-01T12:46Z,24,47
2026-09-01T12:46Z,25,32
2026-09-01T12:46Z,26,105
2026-09-01T12:46Z,27,42
2026-09-01T12:46Z,28,38
2026-09-01T12:46Z,29,80
2026-09-01T12:46Z,30,65
2026-09-01T12:46Z,31,42
2026-09-01T12:46Z,32,81
2026-09-01T12:46Z,33,93
2026-09-01T12:46Z,34,109
2026-09-01T12:46Z,35,74
2026-09-01T12:46Z,36,82
2026-09-01T12:46Z,37,218
2026-09-01T12:46Z,38,60
2026-09-01T12:46Z,39,60
2026-09-01T12:46Z,40,178
2026-09-01T12:46Z,41,68
2026-09-01T12:46Z,42,49
2026-09-01T12:46Z,43,63
2026-09-01T12:46Z,44,57
2026-09-01T12:46Z,45,21
2026-09-01T12:46Z,46,35
2026-09-01T12:46Z,47,74
2026-09-01T12:46Z,48,51
2026-09-01T12:46Z,49,32
2026-09-01T12:46Z,50,9
2026-09-01T12:46Z,51,30
2026-09-01T12:46Z,52,37
2026-09-01T12:46Z,53,22
2026-09-01T12:46Z,54,21
2026-09-01T12:46Z,55,30
2026-09-01T12:46Z,56,26
2026-09-01T12:46Z,57,24
2026-09-01T12:46Z,58,20
2026-09-01T12:46Z,59,47
2026-09-01T12:46Z,60,27
2026-09-01T12:46Z,61,131
2026-09-01T12:46Z,62,30
2026-09-01T12:46Z,63,31
2026-09-01T12:46Z,64,55
2026-09-01T12:46Z,65,25
2026-09-01T12:46Z,66,30
2026-09-01T12:46Z,67,0
2026-09-01T12:46Z,68,16
2026-09-01T12:46Z,69,25
2026-09-01T12:46Z,70,62
2026-09-01T12:46Z,71,46
2026-09-01T12:46Z,72,33
2026-09-01T12:46Z,73,37
2026-09-01T12:46Z,74,53
2026-09-01T12:46Z,75,38
2026-09-01T12:46Z,76,52
2026-09-01T12:46Z,77,34
2026-09-01T12:46Z,78,60
2026-09-01T12:46Z,79,107
2026-09-01T12:46Z,80,41
2026-09-01T12:46Z,81,70
2026-09-01T12:46Z,82,16
2026-09-01T12:46Z,83,33
2026-09-01T12:46Z,84,54
2026-09-01T12:46Z,85,15
2026-09-01T12:46Z,86,90
2026-09-01T12:46Z,87,26
2026-09-01T12:46Z,88,104
2026-09-01T12:46Z,89,40
2026-09-01T12:46Z,90,40
2026-09-01T12:46Z,91,44
2026-09-01T12:46Z,92,62
2026-09-01T12:46Z,93,77
2026-09-01T12:46Z,94,62
2026-09-01T12:46Z,95,56
2026-09-01T12:46Z,96,54
2026-09-01T12:46Z,97,23
2026-09-01T12:46Z,98,46
2026-09-01T12:46Z,99,44
2026-09-01T12:46Z,100,84
2026-09-01T12:46Z,101,32
2026-09-01T12:46Z,102,14
2026-09-01T12:46Z,103,21
2026-09-01T12:46Z,104,125
2026-09-01T12:46Z,105,43
2026-09-01T13:01Z,1,21
2026-09-01T13:01Z,2,189
2026-09-01T13:01Z,3,81
2026-09-01T13:01Z,4,35
2026-09-01T13:01Z,5,80
2026-09-01T13:01Z,6,51
2026-09-01T13:01Z,7,14
2026-09-01T13:01Z,8,70
2026-09-01T13:01Z,9,56
2026-09-01T13:01Z,10,38
2026-09-01T13:01Z,11,42
2026-09-01T13:01Z,12,48
2026-09-01T13:01Z,13,41
2026-09-01T13:01Z,14,25
2026-09-01T13:01Z,15,44
2026-09-01T13:01Z,16,103
2026-09-01T13:01Z,17,52
2026-09-01T13:01Z,18,36
2026-09-01T13:01Z,19,28
2026-09-01T13:01Z,20,38
2026-09-01T13:01Z,21,30
2026-09-01T13:01Z,22,24
2026-09-01T13:01Z,23,51
2026-09-01T13:01Z,24,47
2026-09-01T13:01Z,25,32
2026-09-01T13:01Z,26,109
2026-09-01T13:01Z,27,47
2026-09-01T13:01Z,28,38
2026-09-01T13:01Z,29,92
2026-09-01T13:01Z,30,69
2026-09-01T13:01Z,31,38
2026-09-01T13:01Z,32,76
2026-09-01T13:01Z,33,101
2026-09-01T13:01Z,34,117
2026-09-01T13:01Z,35,72
2026-09-01T13:01Z,36,71
2026-09-01T13:01Z,37,206
2026-09-01T13:01Z,38,63
2026-09-01T13:01Z,39,59
2026-09-01T13:01Z,40,180
2026-09-01T13:01Z,41,69
2026-09-01T13:01Z,42,50
2026-09-01T13:01Z,43,55
2026-09-01T13:01Z,44,58
2026-09-01T13:01Z,45,23
2026-09-01T13:01Z,46,39
2026-09-01T13:01Z,47,75
2026-09-01T13:01Z,48,52
2026-09-01T13:01Z,49,34
2026-09-01T13:01Z,50,11
2026-09-01T13:01Z,51,34
2026-09-01T13:01Z,52,37
2026-09-01T13:01Z,53,21
2026-09-01T13:01Z,54,25
2026-09-01T13:01Z,55,33
2026-09-01T13:01Z,56,22
2026-09-01T13:01Z,57,23
2026-09-01T13:01Z,58,19
2026-09-01T13:01Z,59,45
2026-09-01T13:01Z,60,27
2026-09-01T13:01Z,61,133
2026-09-01T13:01Z,62,28
2026-09-01T13:01Z,63,31
2026-09-01T13:01Z,64,50
2026-09-01T13:01Z,65,21
2026-09-01T13:01Z,66,31
2026-09-01T13:01Z,67,0
2026-09-01T13:01Z,68,17
2026-09-01T13:01Z,69,19
2026-09-01T13:01Z,70,61
2026-09-01T13:01Z,71,46
2026-09-01T13:01Z,72,32
2026-09-01T13:01Z,73,37
2026-09-01T13:01Z,74,56
2026-09-01T13:01Z,75,39
2026-09-01T13:01Z,76,50
2026-09-01T13:01Z,77,41
2026-09-01T13:01Z,78,52
2026-09-01T13:01Z,79,107
2026-09-01T13:01Z,80,46
2026-09-01T13:01Z,81,64
2026-09-01T13:01Z,82,17
2026-09-01T13:01Z,83,33
2026-09-01T13:01Z,84,54
2026-09-01T13:01Z,85,13
2026-09-01T13:01Z,86,86
2026-09-01T13:01Z,87,27
2026-09-01T13:01Z,88,99
2026-09-01T13:01Z,89,42
2026-09-01T13:01Z,90,36
2026-09-01T13:01Z,91,46
2026-09-01T13:01Z,92,59
2026-09-01T13:01Z,93,77
2026-09-01T13:01Z,94,67
2026-09-01T13:01Z,95,52
2026-09-01T13:01Z,96,54
2026-09-01T13:01Z,97,22
2026-09-01T13:01Z,98,46
2026-09-01T13:01Z,99,41
2026-09-01T13:01Z,100,86
2026-09-01T13:01Z,101,34
2026-09-01T13:01Z,102,16
2026-09-01T13:01Z,103,23
2026-09-01T13:01Z,104,128
2026-09-01T13:01Z,105,41
2026-09-01T13:16Z,1,22
2026-09-01T13:16Z,2,179
2026-09-01T13:16Z,3,81
2026-09-01T13:16Z,4,36
2026-09-01T13:16Z,5,69
2026-09-01T13:16Z,6,54
2026-09-01T13:16Z,7,14
2026-09-01T13:16Z,8,70
2026-09-01T13:16Z,9,59
2026-09-01T13:16Z,10,40
2026-09-01T13:16Z,11,40
2026-09-01T13:16Z,12,47
2026-09-01T13:16Z,13,38
2026-09-01T13:16Z,14,28
2026-09-01T13:16Z,15,47
2026-09-01T13:16Z,16,102
2026-09-01T13:16Z,17,62
2026-09-01T13:16Z,18,42
2026-09-01T13:16Z,19,26
2026-09-01T13:16Z,20,44
2026-09-01T13:16Z,21,30
2026-09-01T13:16Z,22,25
2026-09-01T13:16Z,23,49
2026-09-01T13:16Z,24,46
2026-09-01T13:16Z,25,35
2026-09-01T13:16Z,26,116
2026-09-01T13:16Z,27,44
2026-09-01T13:16Z,28,40
2026-09-01T13:16Z,29,94
2026-09-01T13:16Z,30,58
2026-09-01T13:16Z,31,38
2026-09-01T13:16Z,32,79
2026-09-01T13:16Z,33,109
2026-09-01T13:16Z,34,122
2026-09-01T13:16Z,35,79
2026-09-01T13:16Z,36,70
2026-09-01T13:16Z,37,224
2026-09-01T13:16Z,38,62
2026-09-01T13:16Z,39,57
2026-09-01T13:16Z,40,183
2026-09-01T13:16Z,41,65
2026-09-01T13:16Z,42,51
2026-09-01T13:16Z,43,54
2026-09-01T13:16Z,44,63
2026-09-01T13:16Z,45,27
2026-09-01T13:16Z,46,39
2026-09-01T13:16Z,47,74
2026-09-01T13:16Z,48,52
2026-09-01T13:16Z,49,29
2026-09-01T13:16Z,50,9
