ts,club_id,n
2026-09-02T17:15Z,40,352
2026-09-02T17:15Z,41,143
2026-09-02T17:15Z,42,114
2026-09-02T17:15Z,43,117
2026-09-02T17:15Z,44,147
2026-09-02T17:15Z,45,66
2026-09-02T17:15Z,46,78
2026-09-02T17:15Z,47,192
2026-09-02T17:15Z,48,146
2026-09-02T17:15Z,49,96
2026-09-02T17:15Z,50,74
2026-09-02T17:15Z,51,101
2026-09-02T17:15Z,52,56
2026-09-02T17:15Z,53,83
2026-09-02T17:15Z,54,62
2026-09-02T17:15Z,55,89
2026-09-02T17:15Z,56,67
2026-09-02T17:15Z,57,56
2026-09-02T17:15Z,58,73
2026-09-02T17:15Z,59,145
2026-09-02T17:15Z,60,37
2026-09-02T17:15Z,61,252
2026-09-02T17:15Z,62,62
2026-09-02T17:15Z,63,81
2026-09-02T17:15Z,64,142
2026-09-02T17:15Z,65,75
2026-09-02T17:15Z,66,88
2026-09-02T17:15Z,67,0
2026-09-02T17:15Z,68,55
2026-09-02T17:15Z,69,31
2026-09-02T17:15Z,70,118
2026-09-02T17:15Z,71,132
2026-09-02T17:15Z,72,90
2026-09-02T17:15Z,73,193
2026-09-02T17:15Z,74,143
2026-09-02T17:15Z,75,150
2026-09-02T17:15Z,76,109
2026-09-02T17:15Z,77,101
2026-09-02T17:15Z,78,142
2026-09-02T17:15Z,79,208
2026-09-02T17:15Z,80,145
2026-09-02T17:15Z,81,152
2026-09-02T17:15Z,82,69
2026-09-02T17:15Z,83,100
2026-09-02T17:15Z,84,158
2026-09-02T17:15Z,85,72
2026-09-02T17:15Z,86,228
2026-09-02T17:15Z,87,71
2026-09-02T17:15Z,88,253
2026-09-02T17:15Z,89,138
2026-09-02T17:15Z,90,143
2026-09-02T17:15Z,91,129
2026-09-02T17:15Z,92,220
2026-09-02T17:15Z,93,161
2026-09-02T17:15Z,94,120
2026-09-02T17:15Z,95,111
2026-09-02T17:15Z,96,130
2026-09-02T17:15Z,97,108
2026-09-02T17:15Z,98,133
2026-09-02T17:15Z,99,91
2026-09-02T17:15Z,100,136
2026-09-02T17:15Z,101,83
2026-09-02T17:15Z,102,47
2026-09-02T17:15Z,103,67
2026-09-02T17:15Z,104,293
2026-09-02T17:15Z,105,124
2026-09-02T17:31Z,1,73
2026-09-02T17:31Z,2,376
2026-09-02T17:31Z,3,193
2026-09-02T17:31Z,4,108
2026-09-02T17:31Z,5,185
2026-09-02T17:31Z,6,118
2026-09-02T17:31Z,7,62
2026-09-02T17:31Z,8,178
2026-09-02T17:31Z,9,171
2026-09-02T17:31Z,10,114
2026-09-02T17:31Z,11,93
2026-09-02T17:31Z,12,118
2026-09-02T17:31Z,13,86
2026-09-02T17:31Z,14,112
2026-09-02T17:31Z,15,89
2026-09-02T17:31Z,16,216
2026-09-02T17:31Z,17,133
2026-09-02T17:31Z,18,109
2026-09-02T17:31Z,19,82
2026-09-02T17:31Z,20,131
2026-09-02T17:31Z,21,61
2026-09-02T17:31Z,22,54
2026-09-02T17:31Z,23,129
2026-09-02T17:31Z,24,184
2026-09-02T17:31Z,25,90
2026-09-02T17:31Z,26,216
2026-09-02T17:31Z,27,91
2026-09-02T17:31Z,28,91
2026-09-02T17:31Z,29,175
2026-09-02T17:31Z,30,169
2026-09-02T17:31Z,31,162
2026-09-02T17:31Z,32,98
2026-09-02T17:31Z,33,219
2026-09-02T17:31Z,34,308
2026-09-02T17:31Z,35,139
2026-09-02T17:31Z,36,191
2026-09-02T17:31Z,37,414
2026-09-02T17:31Z,38,174
2026-09-02T17:31Z,39,72
2026-09-02T17:31Z,40,347
2026-09-02T17:31Z,41,134
2026-09-02T17:31Z,42,116
2026-09-02T17:31Z,43,117
2026-09-02T17:31Z,44,132
2026-09-02T17:31Z,45,62
2026-09-02T17:31Z,46,72
2026-09-02T17:31Z,47,180
2026-09-02T17:31Z,48,152
2026-09-02T17:31Z,49,93
2026-09-02T17:31Z,50,79
2026-09-02T17:31Z,51,106
2026-09-02T17:31Z,52,52
2026-09-02T17:31Z,53,80
2026-09-02T17:31Z,54,57
2026-09-02T17:31Z,55,85
2026-09-02T17:31Z,56,74
2026-09-02T17:31Z,57,53
2026-09-02T17:31Z,58,69
2026-09-02T17:31Z,59,140
2026-09-02T17:31Z,60,31
2026-09-02T17:31Z,61,274
2026-09-02T17:31Z,62,58
2026-09-02T17:31Z,63,74
2026-09-02T17:31Z,64,135
2026-09-02T17:31Z,65,75
2026-09-02T17:31Z,66,83
2026-09-02T17:31Z,67,0
2026-09-02T17:31Z,68,52
2026-09-02T17:31Z,69,35
2026-09-02T17:31Z,70,125
2026-09-02T17:31Z,71,122
2026-09-02T17:31Z,72,86
2026-09-02T17:31Z,73,181
2026-09-02T17:31Z,74,130
2026-09-02T17:31Z,75,145
2026-09-02T17:31Z,76,112
2026-09-02T17:31Z,77,95
2026-09-02T17:31Z,78,141
2026-09-02T17:31Z,79,199
2026-09-02T17:31Z,80,137
2026-09-02T17:31Z,81,131
2026-09-02T17:31Z,82,63
2026-09-02T17:31Z,83,97
2026-09-02T17:31Z,84,151
2026-09-02T17:31Z,85,65
2026-09-02T17:31Z,86,231
2026-09-02T17:31Z,87,74
2026-09-02T17:31Z,88,240
2026-09-02T17:31Z,89,137
2026-09-02T17:31Z,90,137
2026-09-02T17:31Z,91,137
2026-09-02T17:31Z,92,199
2026-09-02T17:31Z,93,164
2026-09-02T17:31Z,94,110
2026-09-02T17:31Z,95,111
2026-09-02T17:31Z,96,108
2026-09-02T17:31Z,97,112
2026-09-02T17:31Z,98,126
2026-09-02T17:31Z,99,79
2026-09-02T17:31Z,100,137
2026-09-02T17:31Z,101,81
2026-09-02T17:31Z,102,41
2026-09-02T17:31Z,103,69
2026-09-02T17:31Z,104,286
2026-09-02T17:31Z,105,111
2026-09-02T17:36Z,1,75
2026-09-02T17:36Z,2,370
2026-09-02T17:36Z,3,188
2026-09-02T17:36Z,4,111
2026-09-02T17:36Z,5,188
2026-09-02T17:36Z,6,118
2026-09-02T17:36Z,7,60
2026-09-02T17:36Z,8,183
2026-09-02T17:36Z,9,173
2026-09-02T17:36Z,10,111
2026-09-02T17:36Z,11,95
2026-09-02T17:36Z,12,116
2026-09-02T17:36Z,13,81
2026-09-02T17:36Z,14,107
2026-09-02T17:36Z,15,88
2026-09-02T17:36Z,16,212
2026-09-02T17:36Z,17,132
2026-09-02T17:36Z,18,112
2026-09-02T17:36Z,19,83
2026-09-02T17:36Z,20,130
2026-09-02T17:36Z,21,61
2026-09-02T17:36Z,22,55
2026-09-02T17:36Z,23,125
2026-09-02T17:36Z,24,185
2026-09-02T17:36Z,25,91
2026-09-02T17:36Z,26,217
2026-09-02T17:36Z,27,89
2026-09-02T17:36Z,28,93
2026-09-02T17:36Z,29,179
2026-09-02T17:36Z,30,164
2026-09-02T17:36Z,31,161
2026-09-02T17:36Z,32,106
2026-09-02T17:36Z,33,214
2026-09-02T17:36Z,34,302
2026-09-02T17:36Z,35,139
2026-09-02T17:36Z,36,188
2026-09-02T17:36Z,37,421
2026-09-02T17:36Z,38,170
2026-09-02T17:36Z,39,73
2026-09-02T17:36Z,40,354
2026-09-02T17:36Z,41,137
2026-09-02T17:36Z,42,114
2026-09-02T17:36Z,43,118
2026-09-02T17:36Z,44,129
2026-09-02T17:36Z,45,63
2026-09-02T17:36Z,46,72
2026-09-02T17:36Z,47,181
2026-09-02T17:36Z,48,155
2026-09-02T17:36Z,49,91
2026-09-02T17:36Z,50,81
2026-09-02T17:36Z,51,105
2026-09-02T17:36Z,52,51
2026-09-02T17:36Z,53,81
2026-09-02T17:36Z,54,59
2026-09-02T17:36Z,55,83
2026-09-02T17:36Z,56,76
2026-09-02T17:36Z,57,53
2026-09-02T17:36Z,58,63
2026-09-02T17:36Z,59,140
2026-09-02T17:36Z,60,29
2026-09-02T17:36Z,61,272
2026-09-02T17:36Z,62,58
2026-09-02T17:36Z,63,74
2026-09-02T17:36Z,64,134
2026-09-02T17:36Z,65,76
2026-09-02T17:36Z,66,84
2026-09-02T17:36Z,67,0
2026-09-02T17:36Z,68,51
2026-09-02T17:36Z,69,34
2026-09-02T17:36Z,70,124
2026-09-02T17:36Z,71,125
2026-09-02T17:36Z,72,83
2026-09-02T17:36Z,73,181
2026-09-02T17:36Z,74,127
2026-09-02T17:36Z,75,146
2026-09-02T17:36Z,76,108
2026-09-02T17:36Z,77,95
2026-09-02T17:36Z,78,138
2026-09-02T17:36Z,79,190
2026-09-02T17:36Z,80,135
2026-09-02T17:36Z,81,134
2026-09-02T17:36Z,82,60
2026-09-02T17:36Z,83,93
2026-09-02T17:36Z,84,148
2026-09-02T17:36Z,85,63
2026-09-02T17:36Z,86,234
2026-09-02T17:36Z,87,75
2026-09-02T17:36Z,88,237
2026-09-02T17:36Z,89,133
2026-09-02T17:36Z,90,135
2026-09-02T17:36Z,91,139
2026-09-02T17:36Z,92,199
2026-09-02T17:36Z,93,162
2026-09-02T17:36Z,94,112
2026-09-02T17:36Z,95,110
2026-09-02T17:36Z,96,112
2026-09-02T17:36Z,97,108
2026-09-02T17:36Z,98,126
2026-09-02T17:36Z,99,77
2026-09-02T17:36Z,100,136
2026-09-02T17:36Z,101,80
2026-09-02T17:36Z,102,43
2026-09-02T17:36Z,103,70
2026-09-02T17:36Z,104,280
2026-09-02T17:36Z,105,104
2026-09-02T17:46Z,1,71
2026-09-02T17:46Z,2,368
2026-09-02T17:46Z,3,184
2026-09-02T17:46Z,4,112
2026-09-02T17:46Z,5,188
2026-09-02T17:46Z,6,117
2026-09-02T17:46Z,7,61
2026-09-02T17:46Z,8,180
2026-09-02T17:46Z,9,174
2026-09-02T17:46Z,10,112
2026-09-02T17:46Z,11,94
2026-09-02T17:46Z,12,114
2026-09-02T17:46Z,13,80
2026-09-02T17:46Z,14,102
2026-09-02T17:46Z,15,95
2026-09-02T17:46Z,16,211
2026-09-02T17:46Z,17,129
2026-09-02T17:46Z,18,100
2026-09-02T17:46Z,19,83
2026-09-02T17:46Z,20,127
2026-09-02T17:46Z,21,63
2026-09-02T17:46Z,22,54
2026-09-02T17:46Z,23,122
2026-09-02T17:46Z,24,177
2026-09-02T17:46Z,25,89
2026-09-02T17:46Z,26,219
2026-09-02T17:46Z,27,90
2026-09-02T17:46Z,28,90
2026-09-02T17:46Z,29,178
2026-09-02T17:46Z,30,165
2026-09-02T17:46Z,31,160
2026-09-02T17:46Z,32,113
2026-09-02T17:46Z,33,212
2026-09-02T17:46Z,34,309
2026-09-02T17:46Z,35,144
2026-09-02T17:46Z,36,189
2026-09-02T17:46Z,37,412
2026-09-02T17:46Z,38,161
2026-09-02T17:46Z,39,77
2026-09-02T17:46Z,40,364
2026-09-02T17:46Z,41,133
2026-09-02T17:46Z,42,114
2026-09-02T17:46Z,43,115
2026-09-02T17:46Z,44,128
2026-09-02T17:46Z,45,55
2026-09-02T17:46Z,46,73
2026-09-02T17:46Z,47,182
2026-09-02T17:46Z,48,151
2026-09-02T17:46Z,49,88
2026-09-02T17:46Z,50,84
2026-09-02T17:46Z,51,107
2026-09-02T17:46Z,52,46
2026-09-02T17:46Z,53,83
2026-09-02T17:46Z,54,53
2026-09-02T17:46Z,55,87
2026-09-02T17:46Z,56,73
2026-09-02T17:46Z,57,55
2026-09-02T17:46Z,58,67
2026-09-02T17:46Z,59,140
2026-09-02T17:46Z,60,32
2026-09-02T17:46Z,61,265
2026-09-02T17:46Z,62,55
2026-09-02T17:46Z,63,76
2026-09-02T17:46Z,64,129
2026-09-02T17:46Z,65,73
2026-09-02T17:46Z,66,81
2026-09-02T17:46Z,67,0
2026-09-02T17:46Z,68,53
2026-09-02T17:46Z,69,34
2026-09-02T17:46Z,70,128
2026-09-02T17:46Z,71,130
2026-09-02T17:46Z,72,93
2026-09-02T17:46Z,73,173
2026-09-02T17:46Z,74,129
2026-09-02T17:46Z,75,139
2026-09-02T17:46Z,76,102
2026-09-02T17:46Z,77,100
2026-09-02T17:46Z,78,138
2026-09-02T17:46Z,79,186
2026-09-02T17:46Z,80,141
2026-09-02T17:46Z,81,130
2026-09-02T17:46Z,82,65
2026-09-02T17:46Z,83,95
2026-09-02T17:46Z,84,163
2026-09-02T17:46Z,85,64
2026-09-02T17:46Z,86,238
2026-09-02T17:46Z,87,74
2026-09-02T17:46Z,88,244
2026-09-02T17:46Z,89,131
2026-09-02T17:46Z,90,132
2026-09-02T17:46Z,91,139
2026-09-02T17:46Z,92,200
2026-09-02T17:46Z,93,158
2026-09-02T17:46Z,94,111
2026-09-02T17:46Z,95,110
2026-09-02T17:46Z,96,121
2026-09-02T17:46Z,97,108
2026-09-02T17:46Z,98,124
2026-09-02T17:46Z,99,92
2026-09-02T17:46Z,100,133
2026-09-02T17:46Z,101,82
2026-09-02T17:46Z,102,41
2026-09-02T17:46Z,103,75
2026-09-02T17:46Z,104,274
2026-09-02T17:46Z,105,108
2026-09-02T18:01Z,1,73
2026-09-02T18:01Z,2,376
2026-09-02T18:01Z,3,183
2026-09-02T18:01Z,4,109
2026-09-02T18:01Z,5,193
2026-09-02T18:01Z,6,129
2026-09-02T18:01Z,7,61
2026-09-02T18:01Z,8,178
2026-09-02T18:01Z,9,167
2026-09-02T18:01Z,10,120
2026-09-02T18:01Z,11,85
2026-09-02T18:01Z,12,115
2026-09-02T18:01Z,13,93
2026-09-02T18:01Z,14,91
2026-09-02T18:01Z,15,100
2026-09-02T18:01Z,16,189
2026-09-02T18:01Z,17,121
2026-09-02T18:01Z,18,99
2026-09-02T18:01Z,19,89
2026-09-02T18:01Z,20,130
2026-09-02T18:01Z,21,64
2026-09-02T18:01Z,22,54
2026-09-02T18:01Z,23,118
2026-09-02T18:01Z,24,183
2026-09-02T18:01Z,25,88
2026-09-02T18:01Z,26,224
2026-09-02T18:01Z,27,89
2026-09-02T18:01Z,28,76
2026-09-02T18:01Z,29,196
2026-09-02T18:01Z,30,159
2026-09-02T18:01Z,31,169
2026-09-02T18:01Z,32,129
2026-09-02T18:01Z,33,214
2026-09-02T18:01Z,34,309
2026-09-02T18:01Z,35,167
2026-09-02T18:01Z,36,180
2026-09-02T18:01Z,37,425
2026-09-02T18:01Z,38,160
2026-09-02T18:01Z,39,80
2026-09-02T18:01Z,40,370
2026-09-02T18:01Z,41,157
2026-09-02T18:01Z,42,110
2026-09-02T18:01Z,43,124
2026-09-02T18:01Z,44,121
2026-09-02T18:01Z,45,47
2026-09-02T18:01Z,46,64
2026-09-02T18:01Z,47,181
2026-09-02T18:01Z,48,156
2026-09-02T18:01Z,49,92
2026-09-02T18:01Z,50,89
2026-09-02T18:01Z,51,111
2026-09-02T18:01Z,52,48
2026-09-02T18:01Z,53,92
2026-09-02T18:01Z,54,48
2026-09-02T18:01Z,55,91
2026-09-02T18:01Z,56,58
2026-09-02T18:01Z,57,56
2026-09-02T18:01Z,58,66
2026-09-02T18:01Z,59,146
2026-09-02T18:01Z,60,34
2026-09-02T18:01Z,61,259
2026-09-02T18:01Z,62,58
2026-09-02T18:01Z,63,83
2026-09-02T18:01Z,64,129
2026-09-02T18:01Z,65,73
2026-09-02T18:01Z,66,75
2026-09-02T18:01Z,67,0
2026-09-02T18:01Z,68,54
2026-09-02T18:01Z,69,39
2026-09-02T18:01Z,70,118
2026-09-02T18:01Z,71,130
2026-09-02T18:01Z,72,110
2026-09-02T18:01Z,73,184
2026-09-02T18:01Z,74,120
2026-09-02T18:01Z,75,144
2026-09-02T18:01Z,76,107
2026-09-02T18:01Z,77,111
2026-09-02T18:01Z,78,134
2026-09-02T18:01Z,79,179
2026-09-02T18:01Z,80,144
2026-09-02T18:01Z,81,129
2026-09-02T18:01Z,82,81
2026-09-02T18:01Z,83,89
2026-09-02T18:01Z,84,174
2026-09-02T18:01Z,85,70
2026-09-02T18:01Z,86,246
2026-09-02T18:01Z,87,81
2026-09-02T18:01Z,88,234
2026-09-02T18:01Z,89,139
2026-09-02T18:01Z,90,130
2026-09-02T18:01Z,91,147
2026-09-02T18:01Z,92,196
2026-09-02T18:01Z,93,156
2026-09-02T18:01Z,94,107
2026-09-02T18:01Z,95,105
2026-09-02T18:01Z,96,132
2026-09-02T18:01Z,97,110
2026-09-02T18:01Z,98,126
2026-09-02T18:01Z,99,110
2026-09-02T18:01Z,100,130
2026-09-02T18:01Z,101,87
2026-09-02T18:01Z,102,41
2026-09-02T18:01Z,103,77
2026-09-02T18:01Z,104,278
2026-09-02T18:01Z,105,113
2026-09-02T18:15Z,1,73
2026-09-02T18:15Z,2,387
2026-09-02T18:15Z,3,181
2026-09-02T18:15Z,4,106
2026-09-02T18:15Z,5,191
2026-09-02T18:15Z,6,125
2026-09-02T18:15Z,7,60
2026-09-02T18:15Z,8,175
2026-09-02T18:15Z,9,148
2026-09-02T18:15Z,10,104
2026-09-02T18:15Z,11,76
2026-09-02T18:15Z,12,114
2026-09-02T18:15Z,13,85
2026-09-02T18:15Z,14,80
2026-09-02T18:15Z,15,96
2026-09-02T18:15Z,16,186
2026-09-02T18:15Z,17,116
2026-09-02T18:15Z,18,92
2026-09-02T18:15Z,19,82
2026-09-02T18:15Z,20,135
2026-09-02T18:15Z,21,62
2026-09-02T18:15Z,22,45
2026-09-02T18:15Z,23,114
2026-09-02T18:15Z,24,181
2026-09-02T18:15Z,25,85
2026-09-02T18:15Z,26,225
2026-09-02T18:15Z,27,86
2026-09-02T18:15Z,28,81
2026-09-02T18:15Z,29,178
2026-09-02T18:15Z,30,161
2026-09-02T18:15Z,31,161
2026-09-02T18:15Z,32,131
2026-09-02T18:15Z,33,208
2026-09-02T18:15Z,34,306
2026-09-02T18:15Z,35,174
2026-09-02T18:15Z,36,179
2026-09-02T18:15Z,37,405
2026-09-02T18:15Z,38,158
2026-09-02T18:15Z,39,83
2026-09-02T18:15Z,40,363
2026-09-02T18:15Z,41,150
2026-09-02T18:15Z,42,115
2026-09-02T18:15Z,43,129
2026-09-02T18:15Z,44,120
2026-09-02T18:15Z,45,49
2026-09-02T18:15Z,46,58
2026-09-02T18:15Z,47,175
2026-09-02T18:15Z,48,157
2026-09-02T18:15Z,49,84
2026-09-02T18:15Z,50,90
2026-09-02T18:15Z,51,105
2026-09-02T18:15Z,52,48
2026-09-02T18:15Z,53,82
2026-09-02T18:15Z,54,42
2026-09-02T18:15Z,55,88
2026-09-02T18:15Z,56,63
2026-09-02T18:15Z,57,53
2026-09-02T18:15Z,58,63
2026-09-02T18:15Z,59,143
2026-09-02T18:15Z,60,33
2026-09-02T18:15Z,61,257
2026-09-02T18:15Z,62,57
2026-09-02T18:15Z,63,82
2026-09-02T18:15Z,64,123
2026-09-02T18:15Z,65,68
2026-09-02T18:15Z,66,81
2026-09-02T18:15Z,67,0
2026-09-02T18:15Z,68,53
2026-09-02T18:15Z,69,42
2026-09-02T18:15Z,70,119
2026-09-02T18:15Z,71,128
2026-09-02T18:15Z,72,100
2026-09-02T18:15Z,73,190
2026-09-02T18:15Z,74,122
2026-09-02T18:15Z,75,143
2026-09-02T18:15Z,76,96
2026-09-02T18:15Z,77,110
2026-09-02T18:15Z,78,132
2026-09-02T18:15Z,79,182
2026-09-02T18:15Z,80,142
2026-09-02T18:15Z,81,127
2026-09-02T18:15Z,82,72
2026-09-02T18:15Z,83,70
2026-09-02T18:15Z,84,167
2026-09-02T18:15Z,85,68
2026-09-02T18:15Z,86,247
2026-09-02T18:15Z,87,89
2026-09-02T18:15Z,88,226
2026-09-02T18:15Z,89,135
2026-09-02T18:15Z,90,125
2026-09-02T18:15Z,91,144
2026-09-02T18:15Z,92,193
2026-09-02T18:15Z,93,155
2026-09-02T18:15Z,94,103
2026-09-02T18:15Z,95,99
2026-09-02T18:15Z,96,134
2026-09-02T18:15Z,97,103
2026-09-02T18:15Z,98,131
2026-09-02T18:15Z,99,103
2026-09-02T18:15Z,100,125
2026-09-02T18:15Z,101,76
2026-09-02T18:15Z,102,35
2026-09-02T18:15Z,103,79
2026-09-02T18:15Z,104,262
2026-09-02T18:15Z,105,108
2026-09-02T18:31Z,1,57
2026-09-02T18:31Z,2,380
2026-09-02T18:31Z,3,163
2026-09-02T18:31Z,4,78
2026-09-02T18:31Z,5,181
2026-09-02T18:31Z,6,98
2026-09-02T18:31Z,7,55
2026-09-02T18:31Z,8,154
2026-09-02T18:31Z,9,116
2026-09-02T18:31Z,10,85
2026-09-02T18:31Z,11,63
2026-09-02T18:31Z,12,106
2026-09-02T18:31Z,13,75
2026-09-02T18:31Z,14,78
2026-09-02T18:31Z,15,99
2026-09-02T18:31Z,16,188
2026-09-02T18:31Z,17,105
2026-09-02T18:31Z,18,62
2026-09-02T18:31Z,19,75
2026-09-02T18:31Z,20,127
2026-09-02T18:31Z,21,44
2026-09-02T18:31Z,22,44
2026-09-02T18:31Z,23,98
2026-09-02T18:31Z,24,151
2026-09-02T18:31Z,25,86
2026-09-02T18:31Z,26,210
2026-09-02T18:31Z,27,65
2026-09-02T18:31Z,28,88
2026-09-02T18:31Z,29,167
2026-09-02T18:31Z,30,149
2026-09-02T18:31Z,31,144
2026-09-02T18:31Z,32,127
2026-09-02T18:31Z,33,197
2026-09-02T18:31Z,34,293
2026-09-02T18:31Z,35,160
2026-09-02T18:31Z,36,166
2026-09-02T18:31Z,37,403
2026-09-02T18:31Z,38,146
2026-09-02T18:31Z,39,81
2026-09-02T18:31Z,40,327
2026-09-02T18:31Z,41,127
2026-09-02T18:31Z,42,103
2026-09-02T18:31Z,43,120
2026-09-02T18:31Z,44,108
2026-09-02T18:31Z,45,46
2026-09-02T18:31Z,46,50
2026-09-02T18:31Z,47,157
2026-09-02T18:31Z,48,144
2026-09-02T18:31Z,49,80
2026-09-02T18:31Z,50,80
2026-09-02T18:31Z,51,94
2026-09-02T18:31Z,52,48
2026-09-02T18:31Z,53,68
2026-09-02T18:31Z,54,42
2026-09-02T18:31Z,55,82
2026-09-02T18:31Z,56,61
2026-09-02T18:31Z,57,46
2026-09-02T18:31Z,58,63
2026-09-02T18:31Z,59,124
2026-09-02T18:31Z,60,31
2026-09-02T18:31Z,61,245
2026-09-02T18:31Z,62,58
2026-09-02T18:31Z,63,69
2026-09-02T18:31Z,64,108
2026-09-02T18:31Z,65,62
2026-09-02T18:31Z,66,73
2026-09-02T18:31Z,67,0
2026-09-02T18:31Z,68,46
2026-09-02T18:31Z,69,45
2026-09-02T18:31Z,70,109
2026-09-02T18:31Z,71,114
2026-09-02T18:31Z,72,97
2026-09-02T18:31Z,73,171
2026-09-02T18:31Z,74,111
2026-09-02T18:31Z,75,122
2026-09-02T18:31Z,76,95
2026-09-02T18:31Z,77,103
2026-09-02T18:31Z,78,123
2026-09-02T18:31Z,79,157
2026-09-02T18:31Z,80,124
2026-09-02T18:31Z,81,120
2026-09-02T18:31Z,82,63
2026-09-02T18:31Z,83,55
2026-09-02T18:31Z,84,148
2026-09-02T18:31Z,85,63
2026-09-02T18:31Z,86,232
2026-09-02T18:31Z,87,84
2026-09-02T18:31Z,88,197
2026-09-02T18:31Z,89,127
2026-09-02T18:31Z,90,107
2026-09-02T18:31Z,91,138
2026-09-02T18:31Z,92,171
2026-09-02T18:31Z,93,155
2026-09-02T18:31Z,94,94
2026-09-02T18:31Z,95,81
2026-09-02T18:31Z,96,130
2026-09-02T18:31Z,97,101
2026-09-02T18:31Z,98,122
2026-09-02T18:31Z,99,93
2026-09-02T18:31Z,100,119
2026-09-02T18:31Z,101,69
2026-09-02T18:31Z,102,27
2026-09-02T18:31Z,103,69
2026-09-02T18:31Z,104,233
2026-09-02T18:31Z,105,89
2026-09-02T18:45Z,1,51
2026-09-02T18:45Z,2,366
2026-09-02T18:45Z,3,157
2026-09-02T18:45Z,4,76
2026-09-02T18:45Z,5,174
2026-09-02T18:45Z,6,96
2026-09-02T18:45Z,7,50
2026-09-02T18:45Z,8,144
2026-09-02T18:45Z,9,111
2026-09-02T18:45Z,10,81
2026-09-02T18:45Z,11,56
2026-09-02T18:45Z,12,101
2026-09-02T18:45Z,13,75
2026-09-02T18:45Z,14,65
2026-09-02T18:45Z,15,95
2026-09-02T18:45Z,16,185
2026-09-02T18:45Z,17,99
2026-09-02T18:45Z,18,54
2026-09-02T18:45Z,19,68
2026-09-02T18:45Z,20,117
2026-09-02T18:45Z,21,38
2026-09-02T18:45Z,22,41
2026-09-02T18:45Z,23,87
2026-09-02T18:45Z,24,156
2026-09-02T18:45Z,25,82
2026-09-02T18:45Z,26,199
2026-09-02T18:45Z,27,62
2026-09-02T18:45Z,28,85
2026-09-02T18:45Z,29,170
2026-09-02T18:45Z,30,153
2026-09-02T18:45Z,31,135
2026-09-02T18:45Z,32,120
2026-09-02T18:45Z,33,183
2026-09-02T18:45Z,34,283
2026-09-02T18:45Z,35,165
2026-09-02T18:45Z,36,149
2026-09-02T18:45Z,37,391
2026-09-02T18:45Z,38,137
2026-09-02T18:45Z,39,78
2026-09-02T18:45Z,40,309
2026-09-02T18:45Z,41,129
2026-09-02T18:45Z,42,98
2026-09-02T18:45Z,43,105
2026-09-02T18:45Z,44,104
2026-09-02T18:45Z,45,45
2026-09-02T18:45Z,46,48
2026-09-02T18:45Z,47,145
2026-09-02T18:45Z,48,133
2026-09-02T18:45Z,49,69
2026-09-02T18:45Z,50,75
2026-09-02T18:45Z,51,91
2026-09-02T18:45Z,52,44
2026-09-02T18:45Z,53,59
2026-09-02T18:45Z,54,42
2026-09-02T18:45Z,55,74
2026-09-02T18:45Z,56,59
2026-09-02T18:45Z,57,44
2026-09-02T18:45Z,58,57
2026-09-02T18:45Z,59,115
2026-09-02T18:45Z,60,32
2026-09-02T18:45Z,61,237
2026-09-02T18:45Z,62,59
2026-09-02T18:45Z,63,65
2026-09-02T18:45Z,64,100
2026-09-02T18:45Z,65,61
2026-09-02T18:45Z,66,68
2026-09-02T18:45Z,67,0
2026-09-02T18:45Z,68,45
2026-09-02T18:45Z,69,47
2026-09-02T18:45Z,70,103
2026-09-02T18:45Z,71,112
2026-09-02T18:45Z,72,100
2026-09-02T18:45Z,73,152
2026-09-02T18:45Z,74,105
2026-09-02T18:45Z,75,116
2026-09-02T18:45Z,76,88
2026-09-02T18:45Z,77,102
2026-09-02T18:45Z,78,119
2026-09-02T18:45Z,79,162
2026-09-02T18:45Z,80,116
2026-09-02T18:45Z,81,111
2026-09-02T18:45Z,82,59
2026-09-02T18:45Z,83,44
2026-09-02T18:45Z,84,154
2026-09-02T18:45Z,85,59
2026-09-02T18:45Z,86,223
2026-09-02T18:45Z,87,83
2026-09-02T18:45Z,88,186
2026-09-02T18:45Z,89,119
2026-09-02T18:45Z,90,99
2026-09-02T18:45Z,91,136
2026-09-02T18:45Z,92,157
2026-09-02T18:45Z,93,157
2026-09-02T18:45Z,94,83
2026-09-02T18:45Z,95,80
2026-09-02T18:45Z,96,121
2026-09-02T18:45Z,97,97
2026-09-02T18:45Z,98,116
2026-09-02T18:45Z,99,90
2026-09-02T18:45Z,100,110
2026-09-02T18:45Z,101,64
2026-09-02T18:45Z,102,26
2026-09-02T18:45Z,103,61
2026-09-02T18:45Z,104,218
2026-09-02T18:45Z,105,87
2026-09-02T19:02Z,1,47
2026-09-02T19:02Z,2,353
2026-09-02T19:02Z,3,146
2026-09-02T19:02Z,4,78
2026-09-02T19:02Z,5,167
2026-09-02T19:02Z,6,89
2026-09-02T19:02Z,7,44
2026-09-02T19:02Z,8,130
2026-09-02T19:02Z,9,103
2026-09-02T19:02Z,10,85
2026-09-02T19:02Z,11,55
2026-09-02T19:02Z,12,99
2026-09-02T19:02Z,13,70
2026-09-02T19:02Z,14,58
2026-09-02T19:02Z,15,98
2026-09-02T19:02Z,16,180
2026-09-02T19:02Z,17,97
2026-09-02T19:02Z,18,49
2026-09-02T19:02Z,19,67
2026-09-02T19:02Z,20,119
2026-09-02T19:02Z,21,31
2026-09-02T19:02Z,22,40
