ts,club_id,n
2026-08-02T08:59Z,45,35
2026-08-02T08:59Z,46,22
2026-08-02T08:59Z,47,43
2026-08-02T08:59Z,48,36
2026-08-02T08:59Z,49,34
2026-08-02T08:59Z,50,41
2026-08-02T08:59Z,51,58
2026-08-02T08:59Z,52,30
2026-08-02T08:59Z,53,4
2026-08-02T08:59Z,54,17
2026-08-02T08:59Z,55,32
2026-08-02T08:59Z,56,35
2026-08-02T08:59Z,57,10
2026-08-02T08:59Z,58,15
2026-08-02T08:59Z,59,60
2026-08-02T08:59Z,60,22
2026-08-02T08:59Z,61,105
2026-08-02T08:59Z,62,24
2026-08-02T08:59Z,63,25
2026-08-02T08:59Z,64,65
2026-08-02T08:59Z,65,18
2026-08-02T08:59Z,66,15
2026-08-02T08:59Z,67,0
2026-08-02T08:59Z,68,21
2026-08-02T08:59Z,69,20
2026-08-02T08:59Z,70,61
2026-08-02T08:59Z,71,75
2026-08-02T08:59Z,72,41
2026-08-02T08:59Z,73,39
2026-08-02T08:59Z,74,32
2026-08-02T08:59Z,75,56
2026-08-02T08:59Z,76,28
2026-08-02T08:59Z,77,6
2026-08-02T08:59Z,78,48
2026-08-02T08:59Z,79,59
2026-08-02T08:59Z,80,60
2026-08-02T08:59Z,81,36
2026-08-02T08:59Z,82,15
2026-08-02T08:59Z,83,40
2026-08-02T08:59Z,84,75
2026-08-02T08:59Z,85,13
2026-08-02T08:59Z,86,73
2026-08-02T08:59Z,87,32
2026-08-02T08:59Z,88,77
2026-08-02T08:59Z,89,65
2026-08-02T08:59Z,90,36
2026-08-02T08:59Z,91,71
2026-08-02T08:59Z,92,72
2026-08-02T08:59Z,93,69
2026-08-02T08:59Z,94,19
2026-08-02T08:59Z,95,32
2026-08-02T08:59Z,96,34
2026-08-02T08:59Z,97,26
2026-08-02T08:59Z,98,68
2026-08-02T08:59Z,99,17
2026-08-02T08:59Z,100,71
2026-08-02T08:59Z,101,34
2026-08-02T08:59Z,102,13
2026-08-02T08:59Z,103,38
2026-08-02T08:59Z,104,131
2026-08-02T08:59Z,105,43
2026-08-02T09:02Z,1,26
2026-08-02T09:02Z,2,111
2026-08-02T09:02Z,3,71
2026-08-02T09:02Z,4,75
2026-08-02T09:02Z,5,87
2026-08-02T09:02Z,6,56
2026-08-02T09:02Z,7,28
2026-08-02T09:02Z,8,53
2026-08-02T09:02Z,9,95
2026-08-02T09:02Z,10,45
2026-08-02T09:02Z,11,25
2026-08-02T09:02Z,12,40
2026-08-02T09:02Z,13,41
2026-08-02T09:02Z,14,58
2026-08-02T09:02Z,15,20
2026-08-02T09:02Z,16,104
2026-08-02T09:02Z,17,83
2026-08-02T09:02Z,18,32
2026-08-02T09:02Z,19,17
2026-08-02T09:02Z,20,53
2026-08-02T09:02Z,21,13
2026-08-02T09:02Z,22,28
2026-08-02T09:02Z,23,28
2026-08-02T09:02Z,24,41
2026-08-02T09:02Z,25,31
2026-08-02T09:02Z,26,106
2026-08-02T09:02Z,27,33
2026-08-02T09:02Z,28,22
2026-08-02T09:02Z,29,78
2026-08-02T09:02Z,30,69
2026-08-02T09:02Z,31,45
2026-08-02T09:02Z,32,62
2026-08-02T09:02Z,33,56
2026-08-02T09:02Z,34,132
2026-08-02T09:02Z,35,74
2026-08-02T09:02Z,36,65
2026-08-02T09:02Z,37,154
2026-08-02T09:02Z,38,61
2026-08-02T09:02Z,39,35
2026-08-02T09:02Z,40,156
2026-08-02T09:02Z,41,0
2026-08-02T09:02Z,42,33
2026-08-02T09:02Z,43,69
2026-08-02T09:02Z,44,49
2026-08-02T09:02Z,45,35
2026-08-02T09:02Z,46,22
2026-08-02T09:02Z,47,43
2026-08-02T09:02Z,48,38
2026-08-02T09:02Z,49,22
2026-08-02T09:02Z,50,42
2026-08-02T09:02Z,51,60
2026-08-02T09:02Z,52,30
2026-08-02T09:02Z,53,4
2026-08-02T09:02Z,54,19
2026-08-02T09:02Z,55,33
2026-08-02T09:02Z,56,35
2026-08-02T09:02Z,57,10
2026-08-02T09:02Z,58,15
2026-08-02T09:02Z,59,61
2026-08-02T09:02Z,60,22
2026-08-02T09:02Z,61,107
2026-08-02T09:02Z,62,24
2026-08-02T09:02Z,63,25
2026-08-02T09:02Z,64,67
2026-08-02T09:02Z,65,19
2026-08-02T09:02Z,66,15
2026-08-02T09:02Z,67,0
2026-08-02T09:02Z,68,23
2026-08-02T09:02Z,69,22
2026-08-02T09:02Z,70,61
2026-08-02T09:02Z,71,78
2026-08-02T09:02Z,72,42
2026-08-02T09:02Z,73,39
2026-08-02T09:02Z,74,33
2026-08-02T09:02Z,75,57
2026-08-02T09:02Z,76,29
2026-08-02T09:02Z,77,6
2026-08-02T09:02Z,78,48
2026-08-02T09:02Z,79,60
2026-08-02T09:02Z,80,65
2026-08-02T09:02Z,81,36
2026-08-02T09:02Z,82,15
2026-08-02T09:02Z,83,41
2026-08-02T09:02Z,84,75
2026-08-02T09:02Z,85,13
2026-08-02T09:02Z,86,74
2026-08-02T09:02Z,87,32
2026-08-02T09:02Z,88,77
2026-08-02T09:02Z,89,69
2026-08-02T09:02Z,90,37
2026-08-02T09:02Z,91,76
2026-08-02T09:02Z,92,75
2026-08-02T09:02Z,93,72
2026-08-02T09:02Z,94,20
2026-08-02T09:02Z,95,32
2026-08-02T09:02Z,96,35
2026-08-02T09:02Z,97,26
2026-08-02T09:02Z,98,69
2026-08-02T09:02Z,99,18
2026-08-02T09:02Z,100,75
2026-08-02T09:02Z,101,35
2026-08-02T09:02Z,102,13
2026-08-02T09:02Z,103,39
2026-08-02T09:02Z,104,137
2026-08-02T09:02Z,105,46
2026-08-02T09:16Z,1,25
2026-08-02T09:16Z,2,118
2026-08-02T09:16Z,3,74
2026-08-02T09:16Z,4,71
2026-08-02T09:16Z,5,91
2026-08-02T09:16Z,6,57
2026-08-02T09:16Z,7,29
2026-08-02T09:16Z,8,60
2026-08-02T09:16Z,9,98
2026-08-02T09:16Z,10,49
2026-08-02T09:16Z,11,24
2026-08-02T09:16Z,12,42
2026-08-02T09:16Z,13,40
2026-08-02T09:16Z,14,61
2026-08-02T09:16Z,15,21
2026-08-02T09:16Z,16,109
2026-08-02T09:16Z,17,90
2026-08-02T09:16Z,18,38
2026-08-02T09:16Z,19,17
2026-08-02T09:16Z,20,57
2026-08-02T09:16Z,21,16
2026-08-02T09:16Z,22,27
2026-08-02T09:16Z,23,31
2026-08-02T09:16Z,24,40
2026-08-02T09:16Z,25,35
2026-08-02T09:16Z,26,113
2026-08-02T09:16Z,27,31
2026-08-02T09:16Z,28,22
2026-08-02T09:16Z,29,86
2026-08-02T09:16Z,30,70
2026-08-02T09:16Z,31,43
2026-08-02T09:16Z,32,74
2026-08-02T09:16Z,33,65
2026-08-02T09:16Z,34,135
2026-08-02T09:16Z,35,78
2026-08-02T09:16Z,36,70
2026-08-02T09:16Z,37,167
2026-08-02T09:16Z,38,70
2026-08-02T09:16Z,39,41
2026-08-02T09:16Z,40,158
2026-08-02T09:16Z,41,0
2026-08-02T09:16Z,42,36
2026-08-02T09:16Z,43,71
2026-08-02T09:16Z,44,45
2026-08-02T09:16Z,45,37
2026-08-02T09:16Z,46,25
2026-08-02T09:16Z,47,44
2026-08-02T09:16Z,48,40
2026-08-02T09:16Z,49,25
2026-08-02T09:16Z,50,43
2026-08-02T09:16Z,51,62
2026-08-02T09:16Z,52,36
2026-08-02T09:16Z,53,5
2026-08-02T09:16Z,54,19
2026-08-02T09:16Z,55,33
2026-08-02T09:16Z,56,41
2026-08-02T09:16Z,57,13
2026-08-02T09:16Z,58,15
2026-08-02T09:16Z,59,64
2026-08-02T09:16Z,60,22
2026-08-02T09:16Z,61,108
2026-08-02T09:16Z,62,27
2026-08-02T09:16Z,63,27
2026-08-02T09:16Z,64,66
2026-08-02T09:16Z,65,20
2026-08-02T09:16Z,66,21
2026-08-02T09:16Z,67,0
2026-08-02T09:16Z,68,27
2026-08-02T09:16Z,69,24
2026-08-02T09:16Z,70,63
2026-08-02T09:16Z,71,77
2026-08-02T09:16Z,72,42
2026-08-02T09:16Z,73,37
2026-08-02T09:16Z,74,34
2026-08-02T09:16Z,75,60
2026-08-02T09:16Z,76,32
2026-08-02T09:16Z,77,6
2026-08-02T09:16Z,78,51
2026-08-02T09:16Z,79,63
2026-08-02T09:16Z,80,69
2026-08-02T09:16Z,81,39
2026-08-02T09:16Z,82,13
2026-08-02T09:16Z,83,47
2026-08-02T09:16Z,84,78
2026-08-02T09:16Z,85,14
2026-08-02T09:16Z,86,85
2026-08-02T09:16Z,87,32
2026-08-02T09:16Z,88,81
2026-08-02T09:16Z,89,77
2026-08-02T09:16Z,90,38
2026-08-02T09:16Z,91,83
2026-08-02T09:16Z,92,75
2026-08-02T09:16Z,93,88
2026-08-02T09:16Z,94,22
2026-08-02T09:16Z,95,35
2026-08-02T09:16Z,96,41
2026-08-02T09:16Z,97,28
2026-08-02T09:16Z,98,74
2026-08-02T09:16Z,99,17
2026-08-02T09:16Z,100,79
2026-08-02T09:16Z,101,32
2026-08-02T09:16Z,102,14
2026-08-02T09:16Z,103,40
2026-08-02T09:16Z,104,132
2026-08-02T09:16Z,105,43
2026-08-02T09:31Z,1,28
2026-08-02T09:31Z,2,137
2026-08-02T09:31Z,3,78
2026-08-02T09:31Z,4,69
2026-08-02T09:31Z,5,93
2026-08-02T09:31Z,6,58
2026-08-02T09:31Z,7,31
2026-08-02T09:31Z,8,64
2026-08-02T09:31Z,9,75
2026-08-02T09:31Z,10,49
2026-08-02T09:31Z,11,27
2026-08-02T09:31Z,12,42
2026-08-02T09:31Z,13,29
2026-08-02T09:31Z,14,54
2026-08-02T09:31Z,15,21
2026-08-02T09:31Z,16,106
2026-08-02T09:31Z,17,86
2026-08-02T09:31Z,18,37
2026-08-02T09:31Z,19,14
2026-08-02T09:31Z,20,57
2026-08-02T09:31Z,21,19
2026-08-02T09:31Z,22,31
2026-08-02T09:31Z,23,36
2026-08-02T09:31Z,24,46
2026-08-02T09:31Z,25,33
2026-08-02T09:31Z,26,129
2026-08-02T09:31Z,27,29
2026-08-02T09:31Z,28,27
2026-08-02T09:31Z,29,102
2026-08-02T09:31Z,30,79
2026-08-02T09:31Z,31,64
2026-08-02T09:31Z,32,78
2026-08-02T09:31Z,33,74
2026-08-02T09:31Z,34,128
2026-08-02T09:31Z,35,84
2026-08-02T09:31Z,36,75
2026-08-02T09:31Z,37,184
2026-08-02T09:31Z,38,74
2026-08-02T09:31Z,39,46
2026-08-02T09:31Z,40,155
2026-08-02T09:31Z,41,0
2026-08-02T09:31Z,42,30
2026-08-02T09:31Z,43,63
2026-08-02T09:31Z,44,49
2026-08-02T09:31Z,45,37
2026-08-02T09:31Z,46,24
2026-08-02T09:31Z,47,48
2026-08-02T09:31Z,48,48
2026-08-02T09:31Z,49,22
2026-08-02T09:31Z,50,47
2026-08-02T09:31Z,51,55
2026-08-02T09:31Z,52,40
2026-08-02T09:31Z,53,5
2026-08-02T09:31Z,54,20
2026-08-02T09:31Z,55,31
2026-08-02T09:31Z,56,52
2026-08-02T09:31Z,57,13
2026-08-02T09:31Z,58,21
2026-08-02T09:31Z,59,62
2026-08-02T09:31Z,60,19
2026-08-02T09:31Z,61,117
2026-08-02T09:31Z,62,28
2026-08-02T09:31Z,63,30
2026-08-02T09:31Z,64,68
2026-08-02T09:31Z,65,24
2026-08-02T09:31Z,66,25
2026-08-02T09:31Z,67,0
2026-08-02T09:31Z,68,27
2026-08-02T09:31Z,69,22
2026-08-02T09:31Z,70,48
2026-08-02T09:31Z,71,77
2026-08-02T09:31Z,72,33
2026-08-02T09:31Z,73,38
2026-08-02T09:31Z,74,32
2026-08-02T09:31Z,75,59
2026-08-02T09:31Z,76,34
2026-08-02T09:31Z,77,7
2026-08-02T09:31Z,78,54
2026-08-02T09:31Z,79,67
2026-08-02T09:31Z,80,68
2026-08-02T09:31Z,81,38
2026-08-02T09:31Z,82,11
2026-08-02T09:31Z,83,50
2026-08-02T09:31Z,84,74
2026-08-02T09:31Z,85,15
2026-08-02T09:31Z,86,89
2026-08-02T09:31Z,87,28
2026-08-02T09:31Z,88,86
2026-08-02T09:31Z,89,76
2026-08-02T09:31Z,90,38
2026-08-02T09:31Z,91,84
2026-08-02T09:31Z,92,69
2026-08-02T09:31Z,93,89
2026-08-02T09:31Z,94,23
2026-08-02T09:31Z,95,38
2026-08-02T09:31Z,96,42
2026-08-02T09:31Z,97,25
2026-08-02T09:31Z,98,67
2026-08-02T09:31Z,99,18
2026-08-02T09:31Z,100,71
2026-08-02T09:31Z,101,38
2026-08-02T09:31Z,102,15
2026-08-02T09:31Z,103,43
2026-08-02T09:31Z,104,129
2026-08-02T09:31Z,105,45
2026-08-02T09:45Z,1,24
2026-08-02T09:45Z,2,142
2026-08-02T09:45Z,3,78
2026-08-02T09:45Z,4,74
2026-08-02T09:45Z,5,92
2026-08-02T09:45Z,6,56
2026-08-02T09:45Z,7,32
2026-08-02T09:45Z,8,62
2026-08-02T09:45Z,9,71
2026-08-02T09:45Z,10,49
2026-08-02T09:45Z,11,27
2026-08-02T09:45Z,12,44
2026-08-02T09:45Z,13,28
2026-08-02T09:45Z,14,45
2026-08-02T09:45Z,15,25
2026-08-02T09:45Z,16,111
2026-08-02T09:45Z,17,82
2026-08-02T09:45Z,18,34
2026-08-02T09:45Z,19,13
2026-08-02T09:45Z,20,57
2026-08-02T09:45Z,21,22
2026-08-02T09:45Z,22,29
2026-08-02T09:45Z,23,39
2026-08-02T09:45Z,24,44
2026-08-02T09:45Z,25,32
2026-08-02T09:45Z,26,135
2026-08-02T09:45Z,27,31
2026-08-02T09:45Z,28,26
2026-08-02T09:45Z,29,106
2026-08-02T09:45Z,30,78
2026-08-02T09:45Z,31,68
2026-08-02T09:45Z,32,78
2026-08-02T09:45Z,33,77
2026-08-02T09:45Z,34,138
2026-08-02T09:45Z,35,84
2026-08-02T09:45Z,36,85
2026-08-02T09:45Z,37,186
2026-08-02T09:45Z,38,76
2026-08-02T09:45Z,39,49
2026-08-02T09:45Z,40,153
2026-08-02T09:45Z,41,0
2026-08-02T09:45Z,42,38
2026-08-02T09:45Z,43,56
2026-08-02T09:45Z,44,50
2026-08-02T09:45Z,45,31
2026-08-02T09:45Z,46,26
2026-08-02T09:45Z,47,45
2026-08-02T09:45Z,48,50
2026-08-02T09:45Z,49,24
2026-08-02T09:45Z,50,49
2026-08-02T09:45Z,51,53
2026-08-02T09:45Z,52,40
2026-08-02T09:45Z,53,6
2026-08-02T09:45Z,54,19
2026-08-02T09:45Z,55,33
2026-08-02T09:45Z,56,47
2026-08-02T09:45Z,57,15
2026-08-02T09:45Z,58,19
2026-08-02T09:45Z,59,64
2026-08-02T09:45Z,60,18
2026-08-02T09:45Z,61,120
2026-08-02T09:45Z,62,27
2026-08-02T09:45Z,63,30
2026-08-02T09:45Z,64,69
2026-08-02T09:45Z,65,30
2026-08-02T09:45Z,66,26
2026-08-02T09:45Z,67,0
2026-08-02T09:45Z,68,25
2026-08-02T09:45Z,69,17
2026-08-02T09:45Z,70,46
2026-08-02T09:45Z,71,76
2026-08-02T09:45Z,72,27
2026-08-02T09:45Z,73,39
2026-08-02T09:45Z,74,34
2026-08-02T09:45Z,75,61
2026-08-02T09:45Z,76,35
2026-08-02T09:45Z,77,6
2026-08-02T09:45Z,78,53
2026-08-02T09:45Z,79,74
2026-08-02T09:45Z,80,62
2026-08-02T09:45Z,81,37
2026-08-02T09:45Z,82,10
2026-08-02T09:45Z,83,49
2026-08-02T09:45Z,84,71
2026-08-02T09:45Z,85,17
2026-08-02T09:45Z,86,91
2026-08-02T09:45Z,87,30
2026-08-02T09:45Z,88,83
2026-08-02T09:45Z,89,80
2026-08-02T09:45Z,90,42
2026-08-02T09:45Z,91,89
2026-08-02T09:45Z,92,68
2026-08-02T09:45Z,93,95
2026-08-02T09:45Z,94,24
2026-08-02T09:45Z,95,43
2026-08-02T09:45Z,96,46
2026-08-02T09:45Z,97,23
2026-08-02T09:45Z,98,65
2026-08-02T09:45Z,99,20
2026-08-02T09:45Z,100,65
2026-08-02T09:45Z,101,42
2026-08-02T09:45Z,102,15
2026-08-02T09:45Z,103,45
2026-08-02T09:45Z,104,129
2026-08-02T09:45Z,105,45
2026-08-02T10:01Z,1,26
2026-08-02T10:01Z,2,152
2026-08-02T10:01Z,3,81
2026-08-02T10:01Z,4,66
2026-08-02T10:01Z,5,93
2026-08-02T10:01Z,6,52
2026-08-02T10:01Z,7,34
2026-08-02T10:01Z,8,56
2026-08-02T10:01Z,9,65
2026-08-02T10:01Z,10,50
2026-08-02T10:01Z,11,27
2026-08-02T10:01Z,12,46
2026-08-02T10:01Z,13,31
2026-08-02T10:01Z,14,43
2026-08-02T10:01Z,15,29
2026-08-02T10:01Z,16,114
2026-08-02T10:01Z,17,94
2026-08-02T10:01Z,18,36
2026-08-02T10:01Z,19,19
2026-08-02T10:01Z,20,56
2026-08-02T10:01Z,21,22
2026-08-02T10:01Z,22,32
2026-08-02T10:01Z,23,48
2026-08-02T10:01Z,24,47
2026-08-02T10:01Z,25,30
2026-08-02T10:01Z,26,150
2026-08-02T10:01Z,27,33
2026-08-02T10:01Z,28,28
2026-08-02T10:01Z,29,117
2026-08-02T10:01Z,30,74
2026-08-02T10:01Z,31,70
2026-08-02T10:01Z,32,80
2026-08-02T10:01Z,33,82
2026-08-02T10:01Z,34,150
2026-08-02T10:01Z,35,89
2026-08-02T10:01Z,36,90
2026-08-02T10:01Z,37,194
2026-08-02T10:01Z,38,76
2026-08-02T10:01Z,39,56
2026-08-02T10:01Z,40,152
2026-08-02T10:01Z,41,0
2026-08-02T10:01Z,42,38
2026-08-02T10:01Z,43,57
2026-08-02T10:01Z,44,50
2026-08-02T10:01Z,45,33
2026-08-02T10:01Z,46,28
2026-08-02T10:01Z,47,48
2026-08-02T10:01Z,48,46
2026-08-02T10:01Z,49,19
2026-08-02T10:01Z,50,49
2026-08-02T10:01Z,51,58
2026-08-02T10:01Z,52,40
2026-08-02T10:01Z,53,8
2026-08-02T10:01Z,54,22
2026-08-02T10:01Z,55,38
2026-08-02T10:01Z,56,45
2026-08-02T10:01Z,57,19
2026-08-02T10:01Z,58,20
2026-08-02T10:01Z,59,62
2026-08-02T10:01Z,60,17
2026-08-02T10:01Z,61,111
2026-08-02T10:01Z,62,31
2026-08-02T10:01Z,63,32
2026-08-02T10:01Z,64,67
2026-08-02T10:01Z,65,30
2026-08-02T10:01Z,66,26
2026-08-02T10:01Z,67,0
2026-08-02T10:01Z,68,24
2026-08-02T10:01Z,69,16
2026-08-02T10:01Z,70,49
2026-08-02T10:01Z,71,76
2026-08-02T10:01Z,72,29
2026-08-02T10:01Z,73,39
2026-08-02T10:01Z,74,37
2026-08-02T10:01Z,75,59
2026-08-02T10:01Z,76,36
2026-08-02T10:01Z,77,6
2026-08-02T10:01Z,78,63
2026-08-02T10:01Z,79,87
2026-08-02T10:01Z,80,62
2026-08-02T10:01Z,81,44
2026-08-02T10:01Z,82,12
2026-08-02T10:01Z,83,49
2026-08-02T10:01Z,84,75
2026-08-02T10:01Z,85,21
2026-08-02T10:01Z,86,89
2026-08-02T10:01Z,87,36
2026-08-02T10:01Z,88,92
2026-08-02T10:01Z,89,85
2026-08-02T10:01Z,90,53
2026-08-02T10:01Z,91,91
2026-08-02T10:01Z,92,68
2026-08-02T10:01Z,93,96
2026-08-02T10:01Z,94,29
2026-08-02T10:01Z,95,43
2026-08-02T10:01Z,96,45
2026-08-02T10:01Z,97,25
2026-08-02T10:01Z,98,64
2026-08-02T10:01Z,99,21
2026-08-02T10:01Z,100,62
2026-08-02T10:01Z,101,46
2026-08-02T10:01Z,102,16
2026-08-02T10:01Z,103,44
2026-08-02T10:01Z,104,130
2026-08-02T10:01Z,105,45
2026-08-02T10:15Z,1,29
2026-08-02T10:15Z,2,161
2026-08-02T10:15Z,3,81
2026-08-02T10:15Z,4,61
2026-08-02T10:15Z,5,92
2026-08-02T10:15Z,6,59
2026-08-02T10:15Z,7,33
2026-08-02T10:15Z,8,54
2026-08-02T10:15Z,9,64
2026-08-02T10:15Z,10,50
2026-08-02T10:15Z,11,28
2026-08-02T10:15Z,12,43
2026-08-02T10:15Z,13,32
2026-08-02T10:15Z,14,46
2026-08-02T10:15Z,15,31
2026-08-02T10:15Z,16,116
2026-08-02T10:15Z,17,95
2026-08-02T10:15Z,18,38
2026-08-02T10:15Z,19,14
2026-08-02T10:15Z,20,59
2026-08-02T10:15Z,21,28
2026-08-02T10:15Z,22,28
2026-08-02T10:15Z,23,55
2026-08-02T10:15Z,24,47
2026-08-02T10:15Z,25,30
2026-08-02T10:15Z,26,155
2026-08-02T10:15Z,27,33
2026-08-02T10:15Z,28,27
2026-08-02T10:15Z,29,119
2026-08-02T10:15Z,30,80
2026-08-02T10:15Z,31,67
2026-08-02T10:15Z,32,77
2026-08-02T10:15Z,33,90
2026-08-02T10:15Z,34,153
2026-08-02T10:15Z,35,82
2026-08-02T10:15Z,36,87
2026-08-02T10:15Z,37,203
2026-08-02T10:15Z,38,76
2026-08-02T10:15Z,39,50
2026-08-02T10:15Z,40,153
2026-08-02T10:15Z,41,0
2026-08-02T10:15Z,42,38
2026-08-02T10:15Z,43,54
2026-08-02T10:15Z,44,50
2026-08-02T10:15Z,45,34
2026-08-02T10:15Z,46,22
2026-08-02T10:15Z,47,54
2026-08-02T10:15Z,48,50
2026-08-02T10:15Z,49,21
2026-08-02T10:15Z,50,48
2026-08-02T10:15Z,51,59
2026-08-02T10:15Z,52,44
2026-08-02T10:15Z,53,9
2026-08-02T10:15Z,54,23
2026-08-02T10:15Z,55,36
2026-08-02T10:15Z,56,47
2026-08-02T10:15Z,57,22
2026-08-02T10:15Z,58,20
2026-08-02T10:15Z,59,63
2026-08-02T10:15Z,60,18
2026-08-02T10:15Z,61,115
2026-08-02T10:15Z,62,30
2026-08-02T10:15Z,63,33
2026-08-02T10:15Z,64,66
2026-08-02T10:15Z,65,31
2026-08-02T10:15Z,66,27
2026-08-02T10:15Z,67,0
2026-08-02T10:15Z,68,22
2026-08-02T10:15Z,69,18
2026-08-02T10:15Z,70,51
2026-08-02T10:15Z,71,72
2026-08-02T10:15Z,72,29
2026-08-02T10:15Z,73,38
2026-08-02T10:15Z,74,38
2026-08-02T10:15Z,75,57
2026-08-02T10:15Z,76,39
2026-08-02T10:15Z,77,5
2026-08-02T10:15Z,78,62
2026-08-02T10:15Z,79,97
2026-08-02T10:15Z,80,59
2026-08-02T10:15Z,81,48
2026-08-02T10:15Z,82,14
2026-08-02T10:15Z,83,47
2026-08-02T10:15Z,84,64
2026-08-02T10:15Z,85,24
2026-08-02T10:15Z,86,89
2026-08-02T10:15Z,87,37
2026-08-02T10:15Z,88,98
2026-08-02T10:15Z,89,83
2026-08-02T10:15Z,90,60
2026-08-02T10:15Z,91,86
2026-08-02T10:15Z,92,63
2026-08-02T10:15Z,93,97
2026-08-02T10:15Z,94,30
2026-08-02T10:15Z,95,38
2026-08-02T10:15Z,96,49
2026-08-02T10:15Z,97,29
2026-08-02T10:15Z,98,63
2026-08-02T10:15Z,99,24
2026-08-02T10:15Z,100,62
2026-08-02T10:15Z,101,47
2026-08-02T10:15Z,102,15
2026-08-02T10:15Z,103,43
2026-08-02T10:15Z,104,130
2026-08-02T10:15Z,105,46
2026-08-02T10:31Z,1,28
2026-08-02T10:31Z,2,170
2026-08-02T10:31Z,3,80
2026-08-02T10:31Z,4,40
2026-08-02T10:31Z,5,94
2026-08-02T10:31Z,6,54
2026-08-02T10:31Z,7,32
2026-08-02T10:31Z,8,60
2026-08-02T10:31Z,9,48
2026-08-02T10:31Z,10,42
2026-08-02T10:31Z,11,27
2026-08-02T10:31Z,12,47
2026-08-02T10:31Z,13,24
2026-08-02T10:31Z,14,46
2026-08-02T10:31Z,15,31
2026-08-02T10:31Z,16,116
2026-08-02T10:31Z,17,88
2026-08-02T10:31Z,18,38
2026-08-02T10:31Z,19,15
2026-08-02T10:31Z,20,47
2026-08-02T10:31Z,21,30
2026-08-02T10:31Z,22,26
2026-08-02T10:31Z,23,62
2026-08-02T10:31Z,24,46
2026-08-02T10:31Z,25,29
2026-08-02T10:31Z,26,167
2026-08-02T10:31Z,27,36
2026-08-02T10:31Z,28,26
2026-08-02T10:31Z,29,123
2026-08-02T10:31Z,30,84
2026-08-02T10:31Z,31,81
2026-08-02T10:31Z,32,77
2026-08-02T10:31Z,33,96
2026-08-02T10:31Z,34,148
2026-08-02T10:31Z,35,80
2026-08-02T10:31Z,36,97
2026-08-02T10:31Z,37,191
2026-08-02T10:31Z,38,74
2026-08-02T10:31Z,39,48
2026-08-02T10:31Z,40,150
2026-08-02T10:31Z,41,0
2026-08-02T10:31Z,42,33
2026-08-02T10:31Z,43,43
2026-08-02T10:31Z,44,52
2026-08-02T10:31Z,45,26
2026-08-02T10:31Z,46,24
2026-08-02T10:31Z,47,59
2026-08-02T10:31Z,48,47
2026-08-02T10:31Z,49,22
2026-08-02T10:31Z,50,37
2026-08-02T10:31Z,51,54
2026-08-02T10:31Z,52,40
2026-08-02T10:31Z,53,11
2026-08-02T10:31Z,54,28
2026-08-02T10:31Z,55,30
2026-08-02T10:31Z,56,49
2026-08-02T10:31Z,57,21
2026-08-02T10:31Z,58,22
2026-08-02T10:31Z,59,55
2026-08-02T10:31Z,60,18
2026-08-02T10:31Z,61,110
2026-08-02T10:31Z,62,31
2026-08-02T10:31Z,63,34
2026-08-02T10:31Z,64,59
2026-08-02T10:31Z,65,33
2026-08-02T10:31Z,66,30
2026-08-02T10:31Z,67,0
2026-08-02T10:31Z,68,19
2026-08-02T10:31Z,69,16
2026-08-02T10:31Z,70,54
2026-08-02T10:31Z,71,63
2026-08-02T10:31Z,72,28
2026-08-02T10:31Z,73,28
2026-08-02T10:31Z,74,40
2026-08-02T10:31Z,75,59
2026-08-02T10:31Z,76,36
2026-08-02T10:31Z,77,6
2026-08-02T10:31Z,78,63
2026-08-02T10:31Z,79,96
2026-08-02T10:31Z,80,51
2026-08-02T10:31Z,81,49
2026-08-02T10:31Z,82,16
2026-08-02T10:31Z,83,39
2026-08-02T10:31Z,84,50
2026-08-02T10:31Z,85,22
2026-08-02T10:31Z,86,90
2026-08-02T10:31Z,87,35
2026-08-02T10:31Z,88,95
2026-08-02T10:31Z,89,80
2026-08-02T10:31Z,90,60
2026-08-02T10:31Z,91,69
2026-08-02T10:31Z,92,65
2026-08-02T10:31Z,93,96
2026-08-02T10:31Z,94,36
2026-08-02T10:31Z,95,38
2026-08-02T10:31Z,96,51
2026-08-02T10:31Z,97,34
2026-08-02T10:31Z,98,53
2026-08-02T10:31Z,99,29
2026-08-02T10:31Z,100,60
2026-08-02T10:31Z,101,46
2026-08-02T10:31Z,102,9
2026-08-02T10:31Z,103,38
2026-08-02T10:31Z,104,114
2026-08-02T10:31Z,105,42
2026-08-02T10:45Z,1,28
2026-08-02T10:45Z,2,175
2026-08-02T10:45Z,3,87
2026-08-02T10:45Z,4,38
2026-08-02T10:45Z,5,83
2026-08-02T10:45Z,6,52
2026-08-02T10:45Z,7,31
2026-08-02T10:45Z,8,67
2026-08-02T10:45Z,9,46
2026-08-02T10:45Z,10,42
2026-08-02T10:45Z,11,28
2026-08-02T10:45Z,12,50
2026-08-02T10:45Z,13,30
2026-08-02T10:45Z,14,36
2026-08-02T10:45Z,15,26
2026-08-02T10:45Z,16,112
2026-08-02T10:45Z,17,92
2026-08-02T10:45Z,18,35
2026-08-02T10:45Z,19,17
2026-08-02T10:45Z,20,46
2026-08-02T10:45Z,21,32
2026-08-02T10:45Z,22,19
2026-08-02T10:45Z,23,51
2026-08-02T10:45Z,24,49
2026-08-02T10:45Z,25,25
2026-08-02T10:45Z,26,159
2026-08-02T10:45Z,27,39
