ts,club_id,n
2026-08-01T15:01Z,97,9
2026-08-01T15:01Z,98,29
2026-08-01T15:01Z,99,28
2026-08-01T15:01Z,100,40
2026-08-01T15:01Z,101,24
2026-08-01T15:01Z,102,9
2026-08-01T15:01Z,103,13
2026-08-01T15:01Z,104,55
2026-08-01T15:01Z,105,40
2026-08-01T15:16Z,1,14
2026-08-01T15:16Z,2,106
2026-08-01T15:16Z,3,60
2026-08-01T15:16Z,4,25
2026-08-01T15:16Z,5,71
2026-08-01T15:16Z,6,29
2026-08-01T15:16Z,7,11
2026-08-01T15:16Z,8,27
2026-08-01T15:16Z,9,29
2026-08-01T15:16Z,10,15
2026-08-01T15:16Z,11,29
2026-08-01T15:16Z,12,50
2026-08-01T15:16Z,13,30
2026-08-01T15:16Z,14,19
2026-08-01T15:16Z,15,16
2026-08-01T15:16Z,16,57
2026-08-01T15:16Z,17,30
2026-08-01T15:16Z,18,27
2026-08-01T15:16Z,19,7
2026-08-01T15:16Z,20,41
2026-08-01T15:16Z,21,14
2026-08-01T15:16Z,22,19
2026-08-01T15:16Z,23,43
2026-08-01T15:16Z,24,45
2026-08-01T15:16Z,25,28
2026-08-01T15:16Z,26,68
2026-08-01T15:16Z,27,16
2026-08-01T15:16Z,28,12
2026-08-01T15:16Z,29,56
2026-08-01T15:16Z,30,49
2026-08-01T15:16Z,31,24
2026-08-01T15:16Z,32,30
2026-08-01T15:16Z,33,51
2026-08-01T15:16Z,34,121
2026-08-01T15:16Z,35,58
2026-08-01T15:16Z,36,42
2026-08-01T15:16Z,37,158
2026-08-01T15:16Z,38,49
2026-08-01T15:16Z,39,25
2026-08-01T15:16Z,40,84
2026-08-01T15:16Z,41,40
2026-08-01T15:16Z,42,14
2026-08-01T15:16Z,43,31
2026-08-01T15:16Z,44,40
2026-08-01T15:16Z,45,15
2026-08-01T15:16Z,46,20
2026-08-01T15:16Z,47,75
2026-08-01T15:16Z,48,33
2026-08-01T15:16Z,49,23
2026-08-01T15:16Z,50,13
2026-08-01T15:16Z,51,26
2026-08-01T15:16Z,52,41
2026-08-01T15:16Z,53,14
2026-08-01T15:16Z,54,22
2026-08-01T15:16Z,55,17
2026-08-01T15:16Z,56,15
2026-08-01T15:16Z,57,13
2026-08-01T15:16Z,58,12
2026-08-01T15:16Z,59,27
2026-08-01T15:16Z,60,10
2026-08-01T15:16Z,61,62
2026-08-01T15:16Z,62,18
2026-08-01T15:16Z,63,18
2026-08-01T15:16Z,64,31
2026-08-01T15:16Z,65,17
2026-08-01T15:16Z,66,20
2026-08-01T15:16Z,67,0
2026-08-01T15:16Z,68,18
2026-08-01T15:16Z,69,25
2026-08-01T15:16Z,70,33
2026-08-01T15:16Z,71,27
2026-08-01T15:16Z,72,20
2026-08-01T15:16Z,73,54
2026-08-01T15:16Z,74,27
2026-08-01T15:16Z,75,39
2026-08-01T15:16Z,76,25
2026-08-01T15:16Z,77,2
2026-08-01T15:16Z,78,45
2026-08-01T15:16Z,79,75
2026-08-01T15:16Z,80,33
2026-08-01T15:16Z,81,48
2026-08-01T15:16Z,82,31
2026-08-01T15:16Z,83,25
2026-08-01T15:16Z,84,25
2026-08-01T15:16Z,85,25
2026-08-01T15:16Z,86,62
2026-08-01T15:16Z,87,14
2026-08-01T15:16Z,88,72
2026-08-01T15:16Z,89,29
2026-08-01T15:16Z,90,29
2026-08-01T15:16Z,91,37
2026-08-01T15:16Z,92,32
2026-08-01T15:16Z,93,67
2026-08-01T15:16Z,94,45
2026-08-01T15:16Z,95,42
2026-08-01T15:16Z,96,45
2026-08-01T15:16Z,97,9
2026-08-01T15:16Z,98,30
2026-08-01T15:16Z,99,31
2026-08-01T15:16Z,100,41
2026-08-01T15:16Z,101,23
2026-08-01T15:16Z,102,9
2026-08-01T15:16Z,103,14
2026-08-01T15:16Z,104,65
2026-08-01T15:16Z,105,43
2026-08-01T15:29Z,1,13
2026-08-01T15:29Z,2,106
2026-08-01T15:29Z,3,64
2026-08-01T15:29Z,4,27
2026-08-01T15:29Z,5,71
2026-08-01T15:29Z,6,29
2026-08-01T15:29Z,7,12
2026-08-01T15:29Z,8,27
2026-08-01T15:29Z,9,34
2026-08-01T15:29Z,10,21
2026-08-01T15:29Z,11,27
2026-08-01T15:29Z,12,46
2026-08-01T15:29Z,13,32
2026-08-01T15:29Z,14,21
2026-08-01T15:29Z,15,14
2026-08-01T15:29Z,16,60
2026-08-01T15:29Z,17,31
2026-08-01T15:29Z,18,35
2026-08-01T15:29Z,19,6
2026-08-01T15:29Z,20,38
2026-08-01T15:29Z,21,15
2026-08-01T15:29Z,22,19
2026-08-01T15:29Z,23,43
2026-08-01T15:29Z,24,45
2026-08-01T15:29Z,25,23
2026-08-01T15:29Z,26,64
2026-08-01T15:29Z,27,15
2026-08-01T15:29Z,28,16
2026-08-01T15:29Z,29,62
2026-08-01T15:29Z,30,47
2026-08-01T15:29Z,31,24
2026-08-01T15:29Z,32,35
2026-08-01T15:29Z,33,50
2026-08-01T15:29Z,34,119
2026-08-01T15:29Z,35,55
2026-08-01T15:29Z,36,45
2026-08-01T15:29Z,37,140
2026-08-01T15:29Z,38,44
2026-08-01T15:29Z,39,21
2026-08-01T15:29Z,40,91
2026-08-01T15:29Z,41,42
2026-08-01T15:29Z,42,15
2026-08-01T15:29Z,43,29
2026-08-01T15:29Z,44,41
2026-08-01T15:29Z,45,14
2026-08-01T15:29Z,46,22
2026-08-01T15:29Z,47,72
2026-08-01T15:29Z,48,32
2026-08-01T15:29Z,49,23
2026-08-01T15:29Z,50,11
2026-08-01T15:29Z,51,31
2026-08-01T15:29Z,52,38
2026-08-01T15:29Z,53,14
2026-08-01T15:29Z,54,22
2026-08-01T15:29Z,55,18
2026-08-01T15:29Z,56,17
2026-08-01T15:29Z,57,13
2026-08-01T15:29Z,58,16
2026-08-01T15:29Z,59,23
2026-08-01T15:29Z,60,11
2026-08-01T15:29Z,61,67
2026-08-01T15:29Z,62,15
2026-08-01T15:29Z,63,15
2026-08-01T15:29Z,64,30
2026-08-01T15:29Z,65,18
2026-08-01T15:29Z,66,20
2026-08-01T15:29Z,67,0
2026-08-01T15:29Z,68,16
2026-08-01T15:29Z,69,25
2026-08-01T15:29Z,70,35
2026-08-01T15:29Z,71,30
2026-08-01T15:29Z,72,21
2026-08-01T15:29Z,73,54
2026-08-01T15:29Z,74,23
2026-08-01T15:29Z,75,36
2026-08-01T15:29Z,76,21
2026-08-01T15:29Z,77,2
2026-08-01T15:29Z,78,48
2026-08-01T15:29Z,79,74
2026-08-01T15:29Z,80,29
2026-08-01T15:29Z,81,45
2026-08-01T15:29Z,82,29
2026-08-01T15:29Z,83,26
2026-08-01T15:29Z,84,26
2026-08-01T15:29Z,85,23
2026-08-01T15:29Z,86,59
2026-08-01T15:29Z,87,16
2026-08-01T15:29Z,88,71
2026-08-01T15:29Z,89,27
2026-08-01T15:29Z,90,30
2026-08-01T15:29Z,91,39
2026-08-01T15:29Z,92,37
2026-08-01T15:29Z,93,65
2026-08-01T15:29Z,94,40
2026-08-01T15:29Z,95,40
2026-08-01T15:29Z,96,43
2026-08-01T15:29Z,97,9
2026-08-01T15:29Z,98,30
2026-08-01T15:29Z,99,28
2026-08-01T15:29Z,100,37
2026-08-01T15:29Z,101,21
2026-08-01T15:29Z,102,11
2026-08-01T15:29Z,103,14
2026-08-01T15:29Z,104,60
2026-08-01T15:29Z,105,47
2026-08-01T15:32Z,1,13
2026-08-01T15:32Z,2,109
2026-08-01T15:32Z,3,65
2026-08-01T15:32Z,4,27
2026-08-01T15:32Z,5,71
2026-08-01T15:32Z,6,30
2026-08-01T15:32Z,7,12
2026-08-01T15:32Z,8,27
2026-08-01T15:32Z,9,35
2026-08-01T15:32Z,10,21
2026-08-01T15:32Z,11,27
2026-08-01T15:32Z,12,47
2026-08-01T15:32Z,13,32
2026-08-01T15:32Z,14,21
2026-08-01T15:32Z,15,15
2026-08-01T15:32Z,16,60
2026-08-01T15:32Z,17,32
2026-08-01T15:32Z,18,35
2026-08-01T15:32Z,19,6
2026-08-01T15:32Z,20,39
2026-08-01T15:32Z,21,17
2026-08-01T15:32Z,22,19
2026-08-01T15:32Z,23,43
2026-08-01T15:32Z,24,46
2026-08-01T15:32Z,25,24
2026-08-01T15:32Z,26,64
2026-08-01T15:32Z,27,16
2026-08-01T15:32Z,28,16
2026-08-01T15:32Z,29,62
2026-08-01T15:32Z,30,50
2026-08-01T15:32Z,31,25
2026-08-01T15:32Z,32,35
2026-08-01T15:32Z,33,51
2026-08-01T15:32Z,34,121
2026-08-01T15:32Z,35,55
2026-08-01T15:32Z,36,49
2026-08-01T15:32Z,37,141
2026-08-01T15:32Z,38,45
2026-08-01T15:32Z,39,21
2026-08-01T15:32Z,40,91
2026-08-01T15:32Z,41,42
2026-08-01T15:32Z,42,15
2026-08-01T15:32Z,43,31
2026-08-01T15:32Z,44,42
2026-08-01T15:32Z,45,16
2026-08-01T15:32Z,46,22
2026-08-01T15:32Z,47,72
2026-08-01T15:32Z,48,32
2026-08-01T15:32Z,49,25
2026-08-01T15:32Z,50,11
2026-08-01T15:32Z,51,31
2026-08-01T15:32Z,52,38
2026-08-01T15:32Z,53,14
2026-08-01T15:32Z,54,22
2026-08-01T15:32Z,55,18
2026-08-01T15:32Z,56,18
2026-08-01T15:32Z,57,13
2026-08-01T15:32Z,58,16
2026-08-01T15:32Z,59,23
2026-08-01T15:32Z,60,11
2026-08-01T15:32Z,61,67
2026-08-01T15:32Z,62,15
2026-08-01T15:32Z,63,15
2026-08-01T15:32Z,64,31
2026-08-01T15:32Z,65,19
2026-08-01T15:32Z,66,20
2026-08-01T15:32Z,67,0
2026-08-01T15:32Z,68,16
2026-08-01T15:32Z,69,25
2026-08-01T15:32Z,70,37
2026-08-01T15:32Z,71,31
2026-08-01T15:32Z,72,22
2026-08-01T15:32Z,73,55
2026-08-01T15:32Z,74,23
2026-08-01T15:32Z,75,38
2026-08-01T15:32Z,76,21
2026-08-01T15:32Z,77,2
2026-08-01T15:32Z,78,49
2026-08-01T15:32Z,79,78
2026-08-01T15:32Z,80,29
2026-08-01T15:32Z,81,46
2026-08-01T15:32Z,82,30
2026-08-01T15:32Z,83,26
2026-08-01T15:32Z,84,27
2026-08-01T15:32Z,85,23
2026-08-01T15:32Z,86,60
2026-08-01T15:32Z,87,17
2026-08-01T15:32Z,88,72
2026-08-01T15:32Z,89,31
2026-08-01T15:32Z,90,30
2026-08-01T15:32Z,91,40
2026-08-01T15:32Z,92,38
2026-08-01T15:32Z,93,68
2026-08-01T15:32Z,94,41
2026-08-01T15:32Z,95,40
2026-08-01T15:32Z,96,44
2026-08-01T15:32Z,97,9
2026-08-01T15:32Z,98,31
2026-08-01T15:32Z,99,28
2026-08-01T15:32Z,100,38
2026-08-01T15:32Z,101,21
2026-08-01T15:32Z,102,11
2026-08-01T15:32Z,103,16
2026-08-01T15:32Z,104,62
2026-08-01T15:32Z,105,47
2026-08-01T15:46Z,1,15
2026-08-01T15:46Z,2,107
2026-08-01T15:46Z,3,67
2026-08-01T15:46Z,4,30
2026-08-01T15:46Z,5,70
2026-08-01T15:46Z,6,29
2026-08-01T15:46Z,7,13
2026-08-01T15:46Z,8,28
2026-08-01T15:46Z,9,35
2026-08-01T15:46Z,10,23
2026-08-01T15:46Z,11,32
2026-08-01T15:46Z,12,46
2026-08-01T15:46Z,13,32
2026-08-01T15:46Z,14,23
2026-08-01T15:46Z,15,13
2026-08-01T15:46Z,16,64
2026-08-01T15:46Z,17,33
2026-08-01T15:46Z,18,39
2026-08-01T15:46Z,19,8
2026-08-01T15:46Z,20,40
2026-08-01T15:46Z,21,18
2026-08-01T15:46Z,22,20
2026-08-01T15:46Z,23,44
2026-08-01T15:46Z,24,44
2026-08-01T15:46Z,25,23
2026-08-01T15:46Z,26,62
2026-08-01T15:46Z,27,17
2026-08-01T15:46Z,28,14
2026-08-01T15:46Z,29,59
2026-08-01T15:46Z,30,47
2026-08-01T15:46Z,31,23
2026-08-01T15:46Z,32,34
2026-08-01T15:46Z,33,53
2026-08-01T15:46Z,34,113
2026-08-01T15:46Z,35,55
2026-08-01T15:46Z,36,44
2026-08-01T15:46Z,37,137
2026-08-01T15:46Z,38,49
2026-08-01T15:46Z,39,18
2026-08-01T15:46Z,40,97
2026-08-01T15:46Z,41,46
2026-08-01T15:46Z,42,17
2026-08-01T15:46Z,43,30
2026-08-01T15:46Z,44,39
2026-08-01T15:46Z,45,13
2026-08-01T15:46Z,46,23
2026-08-01T15:46Z,47,74
2026-08-01T15:46Z,48,35
2026-08-01T15:46Z,49,22
2026-08-01T15:46Z,50,11
2026-08-01T15:46Z,51,31
2026-08-01T15:46Z,52,37
2026-08-01T15:46Z,53,15
2026-08-01T15:46Z,54,24
2026-08-01T15:46Z,55,20
2026-08-01T15:46Z,56,16
2026-08-01T15:46Z,57,10
2026-08-01T15:46Z,58,14
2026-08-01T15:46Z,59,23
2026-08-01T15:46Z,60,9
2026-08-01T15:46Z,61,68
2026-08-01T15:46Z,62,15
2026-08-01T15:46Z,63,16
2026-08-01T15:46Z,64,34
2026-08-01T15:46Z,65,21
2026-08-01T15:46Z,66,23
2026-08-01T15:46Z,67,0
2026-08-01T15:46Z,68,14
2026-08-01T15:46Z,69,23
2026-08-01T15:46Z,70,39
2026-08-01T15:46Z,71,36
2026-08-01T15:46Z,72,21
2026-08-01T15:46Z,73,55
2026-08-01T15:46Z,74,22
2026-08-01T15:46Z,75,36
2026-08-01T15:46Z,76,28
2026-08-01T15:46Z,77,2
2026-08-01T15:46Z,78,50
2026-08-01T15:46Z,79,84
2026-08-01T15:46Z,80,32
2026-08-01T15:46Z,81,45
2026-08-01T15:46Z,82,29
2026-08-01T15:46Z,83,24
2026-08-01T15:46Z,84,29
2026-08-01T15:46Z,85,22
2026-08-01T15:46Z,86,60
2026-08-01T15:46Z,87,18
2026-08-01T15:46Z,88,73
2026-08-01T15:46Z,89,32
2026-08-01T15:46Z,90,33
2026-08-01T15:46Z,91,36
2026-08-01T15:46Z,92,37
2026-08-01T15:46Z,93,70
2026-08-01T15:46Z,94,42
2026-08-01T15:46Z,95,41
2026-08-01T15:46Z,96,40
2026-08-01T15:46Z,97,12
2026-08-01T15:46Z,98,27
2026-08-01T15:46Z,99,26
2026-08-01T15:46Z,100,37
2026-08-01T15:46Z,101,20
2026-08-01T15:46Z,102,10
2026-08-01T15:46Z,103,15
2026-08-01T15:46Z,104,69
2026-08-01T15:46Z,105,50
2026-08-01T16:02Z,1,15
2026-08-01T16:02Z,2,124
2026-08-01T16:02Z,3,64
2026-08-01T16:02Z,4,38
2026-08-01T16:02Z,5,65
2026-08-01T16:02Z,6,31
2026-08-01T16:02Z,7,11
2026-08-01T16:02Z,8,23
2026-08-01T16:02Z,9,31
2026-08-01T16:02Z,10,24
2026-08-01T16:02Z,11,28
2026-08-01T16:02Z,12,39
2026-08-01T16:02Z,13,35
2026-08-01T16:02Z,14,23
2026-08-01T16:02Z,15,20
2026-08-01T16:02Z,16,66
2026-08-01T16:02Z,17,35
2026-08-01T16:02Z,18,34
2026-08-01T16:02Z,19,6
2026-08-01T16:02Z,20,37
2026-08-01T16:02Z,21,19
2026-08-01T16:02Z,22,19
2026-08-01T16:02Z,23,41
2026-08-01T16:02Z,24,48
2026-08-01T16:02Z,25,26
2026-08-01T16:02Z,26,58
2026-08-01T16:02Z,27,17
2026-08-01T16:02Z,28,16
2026-08-01T16:02Z,29,53
2026-08-01T16:02Z,30,52
2026-08-01T16:02Z,31,22
2026-08-01T16:02Z,32,34
2026-08-01T16:02Z,33,49
2026-08-01T16:02Z,34,127
2026-08-01T16:02Z,35,55
2026-08-01T16:02Z,36,49
2026-08-01T16:02Z,37,131
2026-08-01T16:02Z,38,48
2026-08-01T16:02Z,39,19
2026-08-01T16:02Z,40,99
2026-08-01T16:02Z,41,47
2026-08-01T16:02Z,42,18
2026-08-01T16:02Z,43,31
2026-08-01T16:02Z,44,41
2026-08-01T16:02Z,45,16
2026-08-01T16:02Z,46,23
2026-08-01T16:02Z,47,78
2026-08-01T16:02Z,48,37
2026-08-01T16:02Z,49,24
2026-08-01T16:02Z,50,16
2026-08-01T16:02Z,51,25
2026-08-01T16:02Z,52,37
2026-08-01T16:02Z,53,16
2026-08-01T16:02Z,54,22
2026-08-01T16:02Z,55,23
2026-08-01T16:02Z,56,18
2026-08-01T16:02Z,57,9
2026-08-01T16:02Z,58,18
2026-08-01T16:02Z,59,27
2026-08-01T16:02Z,60,8
2026-08-01T16:02Z,61,74
2026-08-01T16:02Z,62,15
2026-08-01T16:02Z,63,16
2026-08-01T16:02Z,64,39
2026-08-01T16:02Z,65,22
2026-08-01T16:02Z,66,28
2026-08-01T16:02Z,67,0
2026-08-01T16:02Z,68,15
2026-08-01T16:02Z,69,27
2026-08-01T16:02Z,70,35
2026-08-01T16:02Z,71,39
2026-08-01T16:02Z,72,19
2026-08-01T16:02Z,73,59
2026-08-01T16:02Z,74,24
2026-08-01T16:02Z,75,41
2026-08-01T16:02Z,76,32
2026-08-01T16:02Z,77,3
2026-08-01T16:02Z,78,54
2026-08-01T16:02Z,79,86
2026-08-01T16:02Z,80,35
2026-08-01T16:02Z,81,45
2026-08-01T16:02Z,82,28
2026-08-01T16:02Z,83,23
2026-08-01T16:02Z,84,28
2026-08-01T16:02Z,85,24
2026-08-01T16:02Z,86,52
2026-08-01T16:02Z,87,20
2026-08-01T16:02Z,88,69
2026-08-01T16:02Z,89,33
2026-08-01T16:02Z,90,36
2026-08-01T16:02Z,91,36
2026-08-01T16:02Z,92,39
2026-08-01T16:02Z,93,70
2026-08-01T16:02Z,94,41
2026-08-01T16:02Z,95,37
2026-08-01T16:02Z,96,39
2026-08-01T16:02Z,97,15
2026-08-01T16:02Z,98,25
2026-08-01T16:02Z,99,28
2026-08-01T16:02Z,100,43
2026-08-01T16:02Z,101,24
2026-08-01T16:02Z,102,9
2026-08-01T16:02Z,103,21
2026-08-01T16:02Z,104,65
2026-08-01T16:02Z,105,52
2026-08-01T16:16Z,1,16
2026-08-01T16:16Z,2,125
2026-08-01T16:16Z,3,62
2026-08-01T16:16Z,4,42
2026-08-01T16:16Z,5,59
2026-08-01T16:16Z,6,26
2026-08-01T16:16Z,7,14
2026-08-01T16:16Z,8,22
2026-08-01T16:16Z,9,34
2026-08-01T16:16Z,10,26
2026-08-01T16:16Z,11,28
2026-08-01T16:16Z,12,39
2026-08-01T16:16Z,13,36
2026-08-01T16:16Z,14,21
2026-08-01T16:16Z,15,23
2026-08-01T16:16Z,16,56
2026-08-01T16:16Z,17,32
2026-08-01T16:16Z,18,41
2026-08-01T16:16Z,19,9
2026-08-01T16:16Z,20,35
2026-08-01T16:16Z,21,22
2026-08-01T16:16Z,22,19
2026-08-01T16:16Z,23,38
2026-08-01T16:16Z,24,48
2026-08-01T16:16Z,25,21
2026-08-01T16:16Z,26,55
2026-08-01T16:16Z,27,19
2026-08-01T16:16Z,28,19
2026-08-01T16:16Z,29,51
2026-08-01T16:16Z,30,51
2026-08-01T16:16Z,31,20
2026-08-01T16:16Z,32,37
2026-08-01T16:16Z,33,52
2026-08-01T16:16Z,34,134
2026-08-01T16:16Z,35,56
2026-08-01T16:16Z,36,47
2026-08-01T16:16Z,37,135
2026-08-01T16:16Z,38,58
2026-08-01T16:16Z,39,21
2026-08-01T16:16Z,40,99
2026-08-01T16:16Z,41,43
2026-08-01T16:16Z,42,19
2026-08-01T16:16Z,43,33
2026-08-01T16:16Z,44,42
2026-08-01T16:16Z,45,18
2026-08-01T16:16Z,46,20
2026-08-01T16:16Z,47,78
2026-08-01T16:16Z,48,37
2026-08-01T16:16Z,49,22
2026-08-01T16:16Z,50,16
2026-08-01T16:16Z,51,24
2026-08-01T16:16Z,52,37
2026-08-01T16:16Z,53,18
2026-08-01T16:16Z,54,21
2026-08-01T16:16Z,55,21
2026-08-01T16:16Z,56,20
2026-08-01T16:16Z,57,9
2026-08-01T16:16Z,58,17
2026-08-01T16:16Z,59,28
2026-08-01T16:16Z,60,9
2026-08-01T16:16Z,61,82
2026-08-01T16:16Z,62,16
2026-08-01T16:16Z,63,17
2026-08-01T16:16Z,64,40
2026-08-01T16:16Z,65,22
2026-08-01T16:16Z,66,29
2026-08-01T16:16Z,67,0
2026-08-01T16:16Z,68,14
2026-08-01T16:16Z,69,25
2026-08-01T16:16Z,70,36
2026-08-01T16:16Z,71,46
2026-08-01T16:16Z,72,22
2026-08-01T16:16Z,73,57
2026-08-01T16:16Z,74,29
2026-08-01T16:16Z,75,45
2026-08-01T16:16Z,76,32
2026-08-01T16:16Z,77,2
2026-08-01T16:16Z,78,56
2026-08-01T16:16Z,79,96
2026-08-01T16:16Z,80,35
2026-08-01T16:16Z,81,46
2026-08-01T16:16Z,82,28
2026-08-01T16:16Z,83,26
2026-08-01T16:16Z,84,32
2026-08-01T16:16Z,85,21
2026-08-01T16:16Z,86,51
2026-08-01T16:16Z,87,21
2026-08-01T16:16Z,88,66
2026-08-01T16:16Z,89,34
2026-08-01T16:16Z,90,37
2026-08-01T16:16Z,91,33
2026-08-01T16:16Z,92,38
2026-08-01T16:16Z,93,71
2026-08-01T16:16Z,94,36
2026-08-01T16:16Z,95,39
2026-08-01T16:16Z,96,35
2026-08-01T16:16Z,97,17
2026-08-01T16:16Z,98,26
2026-08-01T16:16Z,99,26
2026-08-01T16:16Z,100,42
2026-08-01T16:16Z,101,24
2026-08-01T16:16Z,102,10
2026-08-01T16:16Z,103,25
2026-08-01T16:16Z,104,68
2026-08-01T16:16Z,105,49
2026-08-01T16:31Z,1,19
2026-08-01T16:31Z,2,122
2026-08-01T16:31Z,3,60
2026-08-01T16:31Z,4,35
2026-08-01T16:31Z,5,62
2026-08-01T16:31Z,6,25
2026-08-01T16:31Z,7,17
2026-08-01T16:31Z,8,21
2026-08-01T16:31Z,9,40
2026-08-01T16:31Z,10,26
2026-08-01T16:31Z,11,30
2026-08-01T16:31Z,12,37
2026-08-01T16:31Z,13,35
2026-08-01T16:31Z,14,25
2026-08-01T16:31Z,15,26
2026-08-01T16:31Z,16,56
2026-08-01T16:31Z,17,31
2026-08-01T16:31Z,18,43
2026-08-01T16:31Z,19,10
2026-08-01T16:31Z,20,35
2026-08-01T16:31Z,21,23
2026-08-01T16:31Z,22,16
2026-08-01T16:31Z,23,36
2026-08-01T16:31Z,24,52
2026-08-01T16:31Z,25,21
2026-08-01T16:31Z,26,49
2026-08-01T16:31Z,27,20
2026-08-01T16:31Z,28,22
2026-08-01T16:31Z,29,48
2026-08-01T16:31Z,30,51
2026-08-01T16:31Z,31,18
2026-08-01T16:31Z,32,35
2026-08-01T16:31Z,33,55
2026-08-01T16:31Z,34,129
2026-08-01T16:31Z,35,46
2026-08-01T16:31Z,36,41
2026-08-01T16:31Z,37,124
2026-08-01T16:31Z,38,65
2026-08-01T16:31Z,39,21
2026-08-01T16:31Z,40,104
2026-08-01T16:31Z,41,39
2026-08-01T16:31Z,42,19
2026-08-01T16:31Z,43,31
2026-08-01T16:31Z,44,52
2026-08-01T16:31Z,45,19
2026-08-01T16:31Z,46,25
2026-08-01T16:31Z,47,79
2026-08-01T16:31Z,48,42
2026-08-01T16:31Z,49,23
2026-08-01T16:31Z,50,18
2026-08-01T16:31Z,51,25
2026-08-01T16:31Z,52,33
2026-08-01T16:31Z,53,14
2026-08-01T16:31Z,54,17
2026-08-01T16:31Z,55,21
2026-08-01T16:31Z,56,21
2026-08-01T16:31Z,57,8
2026-08-01T16:31Z,58,20
2026-08-01T16:31Z,59,31
2026-08-01T16:31Z,60,12
2026-08-01T16:31Z,61,81
2026-08-01T16:31Z,62,12
2026-08-01T16:31Z,63,16
2026-08-01T16:31Z,64,36
2026-08-01T16:31Z,65,19
2026-08-01T16:31Z,66,29
2026-08-01T16:31Z,67,0
2026-08-01T16:31Z,68,11
2026-08-01T16:31Z,69,25
2026-08-01T16:31Z,70,37
2026-08-01T16:31Z,71,43
2026-08-01T16:31Z,72,19
2026-08-01T16:31Z,73,47
2026-08-01T16:31Z,74,23
2026-08-01T16:31Z,75,43
2026-08-01T16:31Z,76,29
2026-08-01T16:31Z,77,5
2026-08-01T16:31Z,78,58
2026-08-01T16:31Z,79,96
2026-08-01T16:31Z,80,34
2026-08-01T16:31Z,81,44
2026-08-01T16:31Z,82,24
2026-08-01T16:31Z,83,23
2026-08-01T16:31Z,84,36
2026-08-01T16:31Z,85,19
2026-08-01T16:31Z,86,50
2026-08-01T16:31Z,87,22
2026-08-01T16:31Z,88,62
2026-08-01T16:31Z,89,35
2026-08-01T16:31Z,90,35
2026-08-01T16:31Z,91,38
2026-08-01T16:31Z,92,38
2026-08-01T16:31Z,93,71
2026-08-01T16:31Z,94,30
2026-08-01T16:31Z,95,41
2026-08-01T16:31Z,96,41
2026-08-01T16:31Z,97,20
2026-08-01T16:31Z,98,24
2026-08-01T16:31Z,99,25
2026-08-01T16:31Z,100,45
2026-08-01T16:31Z,101,26
2026-08-01T16:31Z,102,12
2026-08-01T16:31Z,103,26
2026-08-01T16:31Z,104,69
2026-08-01T16:31Z,105,49
2026-08-01T16:46Z,1,17
2026-08-01T16:46Z,2,134
2026-08-01T16:46Z,3,60
2026-08-01T16:46Z,4,38
2026-08-01T16:46Z,5,62
2026-08-01T16:46Z,6,29
2026-08-01T16:46Z,7,22
2026-08-01T16:46Z,8,23
2026-08-01T16:46Z,9,40
2026-08-01T16:46Z,10,27
2026-08-01T16:46Z,11,34
2026-08-01T16:46Z,12,37
2026-08-01T16:46Z,13,40
2026-08-01T16:46Z,14,26
2026-08-01T16:46Z,15,29
2026-08-01T16:46Z,16,64
2026-08-01T16:46Z,17,31
2026-08-01T16:46Z,18,42
2026-08-01T16:46Z,19,12
2026-08-01T16:46Z,20,37
2026-08-01T16:46Z,21,25
2026-08-01T16:46Z,22,17
2026-08-01T16:46Z,23,33
2026-08-01T16:46Z,24,50
2026-08-01T16:46Z,25,23
2026-08-01T16:46Z,26,46
2026-08-01T16:46Z,27,22
2026-08-01T16:46Z,28,19
2026-08-01T16:46Z,29,44
2026-08-01T16:46Z,30,52
2026-08-01T16:46Z,31,18
2026-08-01T16:46Z,32,40
2026-08-01T16:46Z,33,63
2026-08-01T16:46Z,34,128
2026-08-01T16:46Z,35,44
2026-08-01T16:46Z,36,41
2026-08-01T16:46Z,37,125
2026-08-01T16:46Z,38,65
2026-08-01T16:46Z,39,21
2026-08-01T16:46Z,40,106
2026-08-01T16:46Z,41,37
2026-08-01T16:46Z,42,18
2026-08-01T16:46Z,43,32
2026-08-01T16:46Z,44,53
2026-08-01T16:46Z,45,19
2026-08-01T16:46Z,46,28
2026-08-01T16:46Z,47,87
2026-08-01T16:46Z,48,47
2026-08-01T16:46Z,49,23
2026-08-01T16:46Z,50,19
2026-08-01T16:46Z,51,22
2026-08-01T16:46Z,52,34
2026-08-01T16:46Z,53,15
2026-08-01T16:46Z,54,16
2026-08-01T16:46Z,55,22
2026-08-01T16:46Z,56,20
2026-08-01T16:46Z,57,9
2026-08-01T16:46Z,58,21
2026-08-01T16:46Z,59,30
2026-08-01T16:46Z,60,12
2026-08-01T16:46Z,61,79
2026-08-01T16:46Z,62,12
2026-08-01T16:46Z,63,15
2026-08-01T16:46Z,64,41
2026-08-01T16:46Z,65,20
2026-08-01T16:46Z,66,33
2026-08-01T16:46Z,67,0
2026-08-01T16:46Z,68,13
2026-08-01T16:46Z,69,20
2026-08-01T16:46Z,70,41
2026-08-01T16:46Z,71,43
2026-08-01T16:46Z,72,17
2026-08-01T16:46Z,73,51
2026-08-01T16:46Z,74,27
2026-08-01T16:46Z,75,43
2026-08-01T16:46Z,76,29
2026-08-01T16:46Z,77,6
2026-08-01T16:46Z,78,60
2026-08-01T16:46Z,79,97
