ts,club_id,n
2026-08-01T10:31Z,3,85
2026-08-01T10:31Z,4,36
2026-08-01T10:31Z,5,102
2026-08-01T10:31Z,6,33
2026-08-01T10:31Z,7,27
2026-08-01T10:31Z,8,62
2026-08-01T10:31Z,9,60
2026-08-01T10:31Z,10,38
2026-08-01T10:31Z,11,24
2026-08-01T10:31Z,12,49
2026-08-01T10:31Z,13,34
2026-08-01T10:31Z,14,46
2026-08-01T10:31Z,15,44
2026-08-01T10:31Z,16,102
2026-08-01T10:31Z,17,64
2026-08-01T10:31Z,18,29
2026-08-01T10:31Z,19,14
2026-08-01T10:31Z,20,34
2026-08-01T10:31Z,21,22
2026-08-01T10:31Z,22,25
2026-08-01T10:31Z,23,66
2026-08-01T10:31Z,24,57
2026-08-01T10:31Z,25,58
2026-08-01T10:31Z,26,119
2026-08-01T10:31Z,27,32
2026-08-01T10:31Z,28,33
2026-08-01T10:31Z,29,81
2026-08-01T10:31Z,30,69
2026-08-01T10:31Z,31,36
2026-08-01T10:31Z,32,61
2026-08-01T10:31Z,33,91
2026-08-01T10:31Z,34,154
2026-08-01T10:31Z,35,69
2026-08-01T10:31Z,36,68
2026-08-01T10:31Z,37,159
2026-08-01T10:31Z,38,88
2026-08-01T10:31Z,39,38
2026-08-01T10:31Z,40,172
2026-08-01T10:31Z,41,57
2026-08-01T10:31Z,42,38
2026-08-01T10:31Z,43,40
2026-08-01T10:31Z,44,65
2026-08-01T10:31Z,45,34
2026-08-01T10:31Z,46,19
2026-08-01T10:31Z,47,47
2026-08-01T10:31Z,48,51
2026-08-01T10:31Z,49,29
2026-08-01T10:31Z,50,40
2026-08-01T10:31Z,51,33
2026-08-01T10:31Z,52,27
2026-08-01T10:31Z,53,18
2026-08-01T10:31Z,54,28
2026-08-01T10:31Z,55,37
2026-08-01T10:31Z,56,35
2026-08-01T10:31Z,57,20
2026-08-01T10:31Z,58,18
2026-08-01T10:31Z,59,35
2026-08-01T10:31Z,60,16
2026-08-01T10:31Z,61,81
2026-08-01T10:31Z,62,18
2026-08-01T10:31Z,63,32
2026-08-01T10:31Z,64,55
2026-08-01T10:31Z,65,30
2026-08-01T10:31Z,66,23
2026-08-01T10:31Z,67,0
2026-08-01T10:31Z,68,17
2026-08-01T10:31Z,69,14
2026-08-01T10:31Z,70,54
2026-08-01T10:31Z,71,39
2026-08-01T10:31Z,72,27
2026-08-01T10:31Z,73,69
2026-08-01T10:31Z,74,43
2026-08-01T10:31Z,75,69
2026-08-01T10:31Z,76,46
2026-08-01T10:31Z,77,3
2026-08-01T10:31Z,78,57
2026-08-01T10:31Z,79,92
2026-08-01T10:31Z,80,47
2026-08-01T10:31Z,81,56
2026-08-01T10:31Z,82,24
2026-08-01T10:31Z,83,33
2026-08-01T10:31Z,84,81
2026-08-01T10:31Z,85,24
2026-08-01T10:31Z,86,102
2026-08-01T10:31Z,87,30
2026-08-01T10:31Z,88,102
2026-08-01T10:31Z,89,77
2026-08-01T10:31Z,90,71
2026-08-01T10:31Z,91,53
2026-08-01T10:31Z,92,73
2026-08-01T10:31Z,93,93
2026-08-01T10:31Z,94,44
2026-08-01T10:31Z,95,61
2026-08-01T10:31Z,96,60
2026-08-01T10:31Z,97,21
2026-08-01T10:31Z,98,54
2026-08-01T10:31Z,99,35
2026-08-01T10:31Z,100,56
2026-08-01T10:31Z,101,46
2026-08-01T10:31Z,102,18
2026-08-01T10:31Z,103,30
2026-08-01T10:31Z,104,100
2026-08-01T10:31Z,105,41
2026-08-01T10:45Z,1,23
2026-08-01T10:45Z,2,184
2026-08-01T10:45Z,3,87
2026-08-01T10:45Z,4,34
2026-08-01T10:45Z,5,105
2026-08-01T10:45Z,6,34
2026-08-01T10:45Z,7,29
2026-08-01T10:45Z,8,60
2026-08-01T10:45Z,9,59
2026-08-01T10:45Z,10,38
2026-08-01T10:45Z,11,22
2026-08-01T10:45Z,12,50
2026-08-01T10:45Z,13,24
2026-08-01T10:45Z,14,46
2026-08-01T10:45Z,15,40
2026-08-01T10:45Z,16,102
2026-08-01T10:45Z,17,66
2026-08-01T10:45Z,18,33
2026-08-01T10:45Z,19,14
2026-08-01T10:45Z,20,38
2026-08-01T10:45Z,21,24
2026-08-01T10:45Z,22,24
2026-08-01T10:45Z,23,63
2026-08-01T10:45Z,24,59
2026-08-01T10:45Z,25,57
2026-08-01T10:45Z,26,103
2026-08-01T10:45Z,27,34
2026-08-01T10:45Z,28,32
2026-08-01T10:45Z,29,81
2026-08-01T10:45Z,30,76
2026-08-01T10:45Z,31,31
2026-08-01T10:45Z,32,59
2026-08-01T10:45Z,33,91
2026-08-01T10:45Z,34,133
2026-08-01T10:45Z,35,68
2026-08-01T10:45Z,36,68
2026-08-01T10:45Z,37,154
2026-08-01T10:45Z,38,89
2026-08-01T10:45Z,39,42
2026-08-01T10:45Z,40,167
2026-08-01T10:45Z,41,54
2026-08-01T10:45Z,42,33
2026-08-01T10:45Z,43,39
2026-08-01T10:45Z,44,65
2026-08-01T10:45Z,45,30
2026-08-01T10:45Z,46,18
2026-08-01T10:45Z,47,46
2026-08-01T10:45Z,48,52
2026-08-01T10:45Z,49,31
2026-08-01T10:45Z,50,37
2026-08-01T10:45Z,51,33
2026-08-01T10:45Z,52,28
2026-08-01T10:45Z,53,14
2026-08-01T10:45Z,54,29
2026-08-01T10:45Z,55,35
2026-08-01T10:45Z,56,36
2026-08-01T10:45Z,57,21
2026-08-01T10:45Z,58,20
2026-08-01T10:45Z,59,36
2026-08-01T10:45Z,60,16
2026-08-01T10:45Z,61,73
2026-08-01T10:45Z,62,16
2026-08-01T10:45Z,63,35
2026-08-01T10:45Z,64,58
2026-08-01T10:45Z,65,30
2026-08-01T10:45Z,66,23
2026-08-01T10:45Z,67,0
2026-08-01T10:45Z,68,17
2026-08-01T10:45Z,69,10
2026-08-01T10:45Z,70,56
2026-08-01T10:45Z,71,41
2026-08-01T10:45Z,72,30
2026-08-01T10:45Z,73,62
2026-08-01T10:45Z,74,52
2026-08-01T10:45Z,75,71
2026-08-01T10:45Z,76,48
2026-08-01T10:45Z,77,3
2026-08-01T10:45Z,78,55
2026-08-01T10:45Z,79,88
2026-08-01T10:45Z,80,46
2026-08-01T10:45Z,81,56
2026-08-01T10:45Z,82,22
2026-08-01T10:45Z,83,35
2026-08-01T10:45Z,84,79
2026-08-01T10:45Z,85,23
2026-08-01T10:45Z,86,107
2026-08-01T10:45Z,87,28
2026-08-01T10:45Z,88,101
2026-08-01T10:45Z,89,78
2026-08-01T10:45Z,90,75
2026-08-01T10:45Z,91,54
2026-08-01T10:45Z,92,71
2026-08-01T10:45Z,93,92
2026-08-01T10:45Z,94,43
2026-08-01T10:45Z,95,61
2026-08-01T10:45Z,96,61
2026-08-01T10:45Z,97,19
2026-08-01T10:45Z,98,50
2026-08-01T10:45Z,99,37
2026-08-01T10:45Z,100,63
2026-08-01T10:45Z,101,46
2026-08-01T10:45Z,102,19
2026-08-01T10:45Z,103,27
2026-08-01T10:45Z,104,99
2026-08-01T10:45Z,105,39
2026-08-01T11:02Z,1,23
2026-08-01T11:02Z,2,175
2026-08-01T11:02Z,3,95
2026-08-01T11:02Z,4,33
2026-08-01T11:02Z,5,101
2026-08-01T11:02Z,6,35
2026-08-01T11:02Z,7,32
2026-08-01T11:02Z,8,59
2026-08-01T11:02Z,9,62
2026-08-01T11:02Z,10,34
2026-08-01T11:02Z,11,23
2026-08-01T11:02Z,12,50
2026-08-01T11:02Z,13,27
2026-08-01T11:02Z,14,49
2026-08-01T11:02Z,15,36
2026-08-01T11:02Z,16,105
2026-08-01T11:02Z,17,65
2026-08-01T11:02Z,18,35
2026-08-01T11:02Z,19,13
2026-08-01T11:02Z,20,38
2026-08-01T11:02Z,21,26
2026-08-01T11:02Z,22,25
2026-08-01T11:02Z,23,64
2026-08-01T11:02Z,24,64
2026-08-01T11:02Z,25,58
2026-08-01T11:02Z,26,94
2026-08-01T11:02Z,27,34
2026-08-01T11:02Z,28,32
2026-08-01T11:02Z,29,73
2026-08-01T11:02Z,30,76
2026-08-01T11:02Z,31,31
2026-08-01T11:02Z,32,62
2026-08-01T11:02Z,33,91
2026-08-01T11:02Z,34,136
2026-08-01T11:02Z,35,71
2026-08-01T11:02Z,36,75
2026-08-01T11:02Z,37,167
2026-08-01T11:02Z,38,92
2026-08-01T11:02Z,39,40
2026-08-01T11:02Z,40,169
2026-08-01T11:02Z,41,56
2026-08-01T11:02Z,42,30
2026-08-01T11:02Z,43,41
2026-08-01T11:02Z,44,64
2026-08-01T11:02Z,45,31
2026-08-01T11:02Z,46,20
2026-08-01T11:02Z,47,47
2026-08-01T11:02Z,48,54
2026-08-01T11:02Z,49,32
2026-08-01T11:02Z,50,38
2026-08-01T11:02Z,51,37
2026-08-01T11:02Z,52,31
2026-08-01T11:02Z,53,14
2026-08-01T11:02Z,54,26
2026-08-01T11:02Z,55,35
2026-08-01T11:02Z,56,36
2026-08-01T11:02Z,57,22
2026-08-01T11:02Z,58,23
2026-08-01T11:02Z,59,35
2026-08-01T11:02Z,60,16
2026-08-01T11:02Z,61,76
2026-08-01T11:02Z,62,18
2026-08-01T11:02Z,63,40
2026-08-01T11:02Z,64,52
2026-08-01T11:02Z,65,31
2026-08-01T11:02Z,66,20
2026-08-01T11:02Z,67,0
2026-08-01T11:02Z,68,17
2026-08-01T11:02Z,69,12
2026-08-01T11:02Z,70,57
2026-08-01T11:02Z,71,43
2026-08-01T11:02Z,72,31
2026-08-01T11:02Z,73,63
2026-08-01T11:02Z,74,49
2026-08-01T11:02Z,75,74
2026-08-01T11:02Z,76,46
2026-08-01T11:02Z,77,3
2026-08-01T11:02Z,78,60
2026-08-01T11:02Z,79,90
2026-08-01T11:02Z,80,41
2026-08-01T11:02Z,81,49
2026-08-01T11:02Z,82,24
2026-08-01T11:02Z,83,36
2026-08-01T11:02Z,84,78
2026-08-01T11:02Z,85,23
2026-08-01T11:02Z,86,116
2026-08-01T11:02Z,87,26
2026-08-01T11:02Z,88,100
2026-08-01T11:02Z,89,75
2026-08-01T11:02Z,90,80
2026-08-01T11:02Z,91,55
2026-08-01T11:02Z,92,72
2026-08-01T11:02Z,93,104
2026-08-01T11:02Z,94,44
2026-08-01T11:02Z,95,54
2026-08-01T11:02Z,96,65
2026-08-01T11:02Z,97,18
2026-08-01T11:02Z,98,52
2026-08-01T11:02Z,99,40
2026-08-01T11:02Z,100,65
2026-08-01T11:02Z,101,46
2026-08-01T11:02Z,102,16
2026-08-01T11:02Z,103,28
2026-08-01T11:02Z,104,105
2026-08-01T11:02Z,105,40
2026-08-01T11:16Z,1,20
2026-08-01T11:16Z,2,180
2026-08-01T11:16Z,3,90
2026-08-01T11:16Z,4,35
2026-08-01T11:16Z,5,97
2026-08-01T11:16Z,6,39
2026-08-01T11:16Z,7,30
2026-08-01T11:16Z,8,60
2026-08-01T11:16Z,9,61
2026-08-01T11:16Z,10,30
2026-08-01T11:16Z,11,21
2026-08-01T11:16Z,12,48
2026-08-01T11:16Z,13,26
2026-08-01T11:16Z,14,47
2026-08-01T11:16Z,15,34
2026-08-01T11:16Z,16,99
2026-08-01T11:16Z,17,66
2026-08-01T11:16Z,18,40
2026-08-01T11:16Z,19,15
2026-08-01T11:16Z,20,36
2026-08-01T11:16Z,21,28
2026-08-01T11:16Z,22,25
2026-08-01T11:16Z,23,61
2026-08-01T11:16Z,24,61
2026-08-01T11:16Z,25,61
2026-08-01T11:16Z,26,96
2026-08-01T11:16Z,27,36
2026-08-01T11:16Z,28,32
2026-08-01T11:16Z,29,79
2026-08-01T11:16Z,30,76
2026-08-01T11:16Z,31,28
2026-08-01T11:16Z,32,62
2026-08-01T11:16Z,33,89
2026-08-01T11:16Z,34,124
2026-08-01T11:16Z,35,68
2026-08-01T11:16Z,36,72
2026-08-01T11:16Z,37,181
2026-08-01T11:16Z,38,90
2026-08-01T11:16Z,39,43
2026-08-01T11:16Z,40,155
2026-08-01T11:16Z,41,60
2026-08-01T11:16Z,42,32
2026-08-01T11:16Z,43,49
2026-08-01T11:16Z,44,58
2026-08-01T11:16Z,45,28
2026-08-01T11:16Z,46,20
2026-08-01T11:16Z,47,47
2026-08-01T11:16Z,48,56
2026-08-01T11:16Z,49,34
2026-08-01T11:16Z,50,39
2026-08-01T11:16Z,51,33
2026-08-01T11:16Z,52,32
2026-08-01T11:16Z,53,14
2026-08-01T11:16Z,54,24
2026-08-01T11:16Z,55,35
2026-08-01T11:16Z,56,37
2026-08-01T11:16Z,57,19
2026-08-01T11:16Z,58,26
2026-08-01T11:16Z,59,38
2026-08-01T11:16Z,60,14
2026-08-01T11:16Z,61,77
2026-08-01T11:16Z,62,18
2026-08-01T11:16Z,63,36
2026-08-01T11:16Z,64,48
2026-08-01T11:16Z,65,31
2026-08-01T11:16Z,66,20
2026-08-01T11:16Z,67,0
2026-08-01T11:16Z,68,16
2026-08-01T11:16Z,69,14
2026-08-01T11:16Z,70,56
2026-08-01T11:16Z,71,40
2026-08-01T11:16Z,72,31
2026-08-01T11:16Z,73,56
2026-08-01T11:16Z,74,46
2026-08-01T11:16Z,75,66
2026-08-01T11:16Z,76,43
2026-08-01T11:16Z,77,3
2026-08-01T11:16Z,78,64
2026-08-01T11:16Z,79,94
2026-08-01T11:16Z,80,42
2026-08-01T11:16Z,81,42
2026-08-01T11:16Z,82,25
2026-08-01T11:16Z,83,38
2026-08-01T11:16Z,84,78
2026-08-01T11:16Z,85,25
2026-08-01T11:16Z,86,110
2026-08-01T11:16Z,87,27
2026-08-01T11:16Z,88,96
2026-08-01T11:16Z,89,78
2026-08-01T11:16Z,90,78
2026-08-01T11:16Z,91,58
2026-08-01T11:16Z,92,73
2026-08-01T11:16Z,93,101
2026-08-01T11:16Z,94,48
2026-08-01T11:16Z,95,51
2026-08-01T11:16Z,96,60
2026-08-01T11:16Z,97,16
2026-08-01T11:16Z,98,51
2026-08-01T11:16Z,99,36
2026-08-01T11:16Z,100,68
2026-08-01T11:16Z,101,46
2026-08-01T11:16Z,102,11
2026-08-01T11:16Z,103,26
2026-08-01T11:16Z,104,106
2026-08-01T11:16Z,105,35
2026-08-01T11:31Z,1,21
2026-08-01T11:31Z,2,176
2026-08-01T11:31Z,3,82
2026-08-01T11:31Z,4,32
2026-08-01T11:31Z,5,85
2026-08-01T11:31Z,6,37
2026-08-01T11:31Z,7,28
2026-08-01T11:31Z,8,60
2026-08-01T11:31Z,9,61
2026-08-01T11:31Z,10,26
2026-08-01T11:31Z,11,21
2026-08-01T11:31Z,12,44
2026-08-01T11:31Z,13,27
2026-08-01T11:31Z,14,39
2026-08-01T11:31Z,15,34
2026-08-01T11:31Z,16,93
2026-08-01T11:31Z,17,63
2026-08-01T11:31Z,18,38
2026-08-01T11:31Z,19,15
2026-08-01T11:31Z,20,40
2026-08-01T11:31Z,21,24
2026-08-01T11:31Z,22,24
2026-08-01T11:31Z,23,58
2026-08-01T11:31Z,24,57
2026-08-01T11:31Z,25,57
2026-08-01T11:31Z,26,96
2026-08-01T11:31Z,27,33
2026-08-01T11:31Z,28,31
2026-08-01T11:31Z,29,82
2026-08-01T11:31Z,30,79
2026-08-01T11:31Z,31,26
2026-08-01T11:31Z,32,57
2026-08-01T11:31Z,33,73
2026-08-01T11:31Z,34,123
2026-08-01T11:31Z,35,62
2026-08-01T11:31Z,36,74
2026-08-01T11:31Z,37,182
2026-08-01T11:31Z,38,88
2026-08-01T11:31Z,39,39
2026-08-01T11:31Z,40,143
2026-08-01T11:31Z,41,54
2026-08-01T11:31Z,42,29
2026-08-01T11:31Z,43,50
2026-08-01T11:31Z,44,52
2026-08-01T11:31Z,45,29
2026-08-01T11:31Z,46,19
2026-08-01T11:31Z,47,48
2026-08-01T11:31Z,48,62
2026-08-01T11:31Z,49,30
2026-08-01T11:31Z,50,33
2026-08-01T11:31Z,51,30
2026-08-01T11:31Z,52,36
2026-08-01T11:31Z,53,16
2026-08-01T11:31Z,54,23
2026-08-01T11:31Z,55,31
2026-08-01T11:31Z,56,37
2026-08-01T11:31Z,57,15
2026-08-01T11:31Z,58,22
2026-08-01T11:31Z,59,41
2026-08-01T11:31Z,60,14
2026-08-01T11:31Z,61,74
2026-08-01T11:31Z,62,19
2026-08-01T11:31Z,63,35
2026-08-01T11:31Z,64,54
2026-08-01T11:31Z,65,31
2026-08-01T11:31Z,66,20
2026-08-01T11:31Z,67,0
2026-08-01T11:31Z,68,13
2026-08-01T11:31Z,69,11
2026-08-01T11:31Z,70,53
2026-08-01T11:31Z,71,42
2026-08-01T11:31Z,72,34
2026-08-01T11:31Z,73,53
2026-08-01T11:31Z,74,48
2026-08-01T11:31Z,75,68
2026-08-01T11:31Z,76,34
2026-08-01T11:31Z,77,3
2026-08-01T11:31Z,78,64
2026-08-01T11:31Z,79,79
2026-08-01T11:31Z,80,41
2026-08-01T11:31Z,81,34
2026-08-01T11:31Z,82,21
2026-08-01T11:31Z,83,37
2026-08-01T11:31Z,84,67
2026-08-01T11:31Z,85,26
2026-08-01T11:31Z,86,104
2026-08-01T11:31Z,87,27
2026-08-01T11:31Z,88,80
2026-08-01T11:31Z,89,75
2026-08-01T11:31Z,90,76
2026-08-01T11:31Z,91,55
2026-08-01T11:31Z,92,72
2026-08-01T11:31Z,93,99
2026-08-01T11:31Z,94,44
2026-08-01T11:31Z,95,49
2026-08-01T11:31Z,96,60
2026-08-01T11:31Z,97,17
2026-08-01T11:31Z,98,50
2026-08-01T11:31Z,99,32
2026-08-01T11:31Z,100,70
2026-08-01T11:31Z,101,37
2026-08-01T11:31Z,102,10
2026-08-01T11:31Z,103,25
2026-08-01T11:31Z,104,103
2026-08-01T11:31Z,105,40
2026-08-01T11:42Z,1,19
2026-08-01T11:42Z,2,172
2026-08-01T11:42Z,3,81
2026-08-01T11:42Z,4,27
2026-08-01T11:42Z,5,85
2026-08-01T11:42Z,6,38
2026-08-01T11:42Z,7,26
2026-08-01T11:42Z,8,47
2026-08-01T11:42Z,9,57
2026-08-01T11:42Z,10,31
2026-08-01T11:42Z,11,20
2026-08-01T11:42Z,12,44
2026-08-01T11:42Z,13,29
2026-08-01T11:42Z,14,35
2026-08-01T11:42Z,15,31
2026-08-01T11:42Z,16,87
2026-08-01T11:42Z,17,64
2026-08-01T11:42Z,18,40
2026-08-01T11:42Z,19,15
2026-08-01T11:42Z,20,43
2026-08-01T11:42Z,21,23
2026-08-01T11:42Z,22,23
2026-08-01T11:42Z,23,55
2026-08-01T11:42Z,24,56
2026-08-01T11:42Z,25,55
2026-08-01T11:42Z,26,93
2026-08-01T11:42Z,27,35
2026-08-01T11:42Z,28,32
2026-08-01T11:42Z,29,84
2026-08-01T11:42Z,30,80
2026-08-01T11:42Z,31,28
2026-08-01T11:42Z,32,60
2026-08-01T11:42Z,33,69
2026-08-01T11:42Z,34,131
2026-08-01T11:42Z,35,59
2026-08-01T11:42Z,36,74
2026-08-01T11:42Z,37,188
2026-08-01T11:42Z,38,89
2026-08-01T11:42Z,39,37
2026-08-01T11:42Z,40,140
2026-08-01T11:42Z,41,52
2026-08-01T11:42Z,42,28
2026-08-01T11:42Z,43,52
2026-08-01T11:42Z,44,47
2026-08-01T11:42Z,45,27
2026-08-01T11:42Z,46,19
2026-08-01T11:42Z,47,51
2026-08-01T11:42Z,48,55
2026-08-01T11:42Z,49,31
2026-08-01T11:42Z,50,30
2026-08-01T11:42Z,51,27
2026-08-01T11:42Z,52,33
2026-08-01T11:42Z,53,14
2026-08-01T11:42Z,54,22
2026-08-01T11:42Z,55,26
2026-08-01T11:42Z,56,39
2026-08-01T11:42Z,57,12
2026-08-01T11:42Z,58,21
2026-08-01T11:42Z,59,44
2026-08-01T11:42Z,60,13
2026-08-01T11:42Z,61,75
2026-08-01T11:42Z,62,21
2026-08-01T11:42Z,63,35
2026-08-01T11:42Z,64,61
2026-08-01T11:42Z,65,29
2026-08-01T11:42Z,66,20
2026-08-01T11:42Z,67,0
2026-08-01T11:42Z,68,13
2026-08-01T11:42Z,69,10
2026-08-01T11:42Z,70,53
2026-08-01T11:42Z,71,43
2026-08-01T11:42Z,72,32
2026-08-01T11:42Z,73,55
2026-08-01T11:42Z,74,46
2026-08-01T11:42Z,75,66
2026-08-01T11:42Z,76,30
2026-08-01T11:42Z,77,3
2026-08-01T11:42Z,78,60
2026-08-01T11:42Z,79,84
2026-08-01T11:42Z,80,43
2026-08-01T11:42Z,81,31
2026-08-01T11:42Z,82,21
2026-08-01T11:42Z,83,35
2026-08-01T11:42Z,84,65
2026-08-01T11:42Z,85,24
2026-08-01T11:42Z,86,103
2026-08-01T11:42Z,87,26
2026-08-01T11:42Z,88,80
2026-08-01T11:42Z,89,71
2026-08-01T11:42Z,90,71
2026-08-01T11:42Z,91,51
2026-08-01T11:42Z,92,72
2026-08-01T11:42Z,93,103
2026-08-01T11:42Z,94,43
2026-08-01T11:42Z,95,59
2026-08-01T11:42Z,96,61
2026-08-01T11:42Z,97,16
2026-08-01T11:42Z,98,50
2026-08-01T11:42Z,99,34
2026-08-01T11:42Z,100,75
2026-08-01T11:42Z,101,37
2026-08-01T11:42Z,102,9
2026-08-01T11:42Z,103,23
2026-08-01T11:42Z,104,98
2026-08-01T11:42Z,105,38
2026-08-01T11:46Z,1,19
2026-08-01T11:46Z,2,163
2026-08-01T11:46Z,3,80
2026-08-01T11:46Z,4,27
2026-08-01T11:46Z,5,91
2026-08-01T11:46Z,6,36
2026-08-01T11:46Z,7,29
2026-08-01T11:46Z,8,43
2026-08-01T11:46Z,9,53
2026-08-01T11:46Z,10,31
2026-08-01T11:46Z,11,20
2026-08-01T11:46Z,12,46
2026-08-01T11:46Z,13,28
2026-08-01T11:46Z,14,34
2026-08-01T11:46Z,15,31
2026-08-01T11:46Z,16,84
2026-08-01T11:46Z,17,62
2026-08-01T11:46Z,18,39
2026-08-01T11:46Z,19,15
2026-08-01T11:46Z,20,44
2026-08-01T11:46Z,21,23
2026-08-01T11:46Z,22,22
2026-08-01T11:46Z,23,57
2026-08-01T11:46Z,24,54
2026-08-01T11:46Z,25,54
2026-08-01T11:46Z,26,93
2026-08-01T11:46Z,27,36
2026-08-01T11:46Z,28,31
2026-08-01T11:46Z,29,77
2026-08-01T11:46Z,30,80
2026-08-01T11:46Z,31,30
2026-08-01T11:46Z,32,61
2026-08-01T11:46Z,33,73
2026-08-01T11:46Z,34,133
2026-08-01T11:46Z,35,58
2026-08-01T11:46Z,36,71
2026-08-01T11:46Z,37,188
2026-08-01T11:46Z,38,88
2026-08-01T11:46Z,39,40
2026-08-01T11:46Z,40,139
2026-08-01T11:46Z,41,49
2026-08-01T11:46Z,42,28
2026-08-01T11:46Z,43,50
2026-08-01T11:46Z,44,46
2026-08-01T11:46Z,45,27
2026-08-01T11:46Z,46,20
2026-08-01T11:46Z,47,53
2026-08-01T11:46Z,48,54
2026-08-01T11:46Z,49,30
2026-08-01T11:46Z,50,28
2026-08-01T11:46Z,51,27
2026-08-01T11:46Z,52,31
2026-08-01T11:46Z,53,13
2026-08-01T11:46Z,54,20
2026-08-01T11:46Z,55,28
2026-08-01T11:46Z,56,39
2026-08-01T11:46Z,57,10
2026-08-01T11:46Z,58,20
2026-08-01T11:46Z,59,44
2026-08-01T11:46Z,60,13
2026-08-01T11:46Z,61,73
2026-08-01T11:46Z,62,21
2026-08-01T11:46Z,63,36
2026-08-01T11:46Z,64,61
2026-08-01T11:46Z,65,30
2026-08-01T11:46Z,66,20
2026-08-01T11:46Z,67,0
2026-08-01T11:46Z,68,14
2026-08-01T11:46Z,69,11
2026-08-01T11:46Z,70,53
2026-08-01T11:46Z,71,43
2026-08-01T11:46Z,72,32
2026-08-01T11:46Z,73,52
2026-08-01T11:46Z,74,48
2026-08-01T11:46Z,75,67
2026-08-01T11:46Z,76,30
2026-08-01T11:46Z,77,3
2026-08-01T11:46Z,78,58
2026-08-01T11:46Z,79,84
2026-08-01T11:46Z,80,41
2026-08-01T11:46Z,81,31
2026-08-01T11:46Z,82,20
2026-08-01T11:46Z,83,35
2026-08-01T11:46Z,84,63
2026-08-01T11:46Z,85,23
2026-08-01T11:46Z,86,99
2026-08-01T11:46Z,87,26
2026-08-01T11:46Z,88,77
2026-08-01T11:46Z,89,68
2026-08-01T11:46Z,90,66
2026-08-01T11:46Z,91,50
2026-08-01T11:46Z,92,76
2026-08-01T11:46Z,93,100
2026-08-01T11:46Z,94,44
2026-08-01T11:46Z,95,58
2026-08-01T11:46Z,96,62
2026-08-01T11:46Z,97,15
2026-08-01T11:46Z,98,49
2026-08-01T11:46Z,99,34
2026-08-01T11:46Z,100,75
2026-08-01T11:46Z,101,36
2026-08-01T11:46Z,102,8
2026-08-01T11:46Z,103,23
2026-08-01T11:46Z,104,98
2026-08-01T11:46Z,105,40
2026-08-01T12:01Z,1,22
2026-08-01T12:01Z,2,160
2026-08-01T12:01Z,3,83
2026-08-01T12:01Z,4,25
2026-08-01T12:01Z,5,89
2026-08-01T12:01Z,6,38
2026-08-01T12:01Z,7,29
2026-08-01T12:01Z,8,41
2026-08-01T12:01Z,9,54
2026-08-01T12:01Z,10,30
2026-08-01T12:01Z,11,19
2026-08-01T12:01Z,12,44
2026-08-01T12:01Z,13,28
2026-08-01T12:01Z,14,31
2026-08-01T12:01Z,15,34
2026-08-01T12:01Z,16,79
2026-08-01T12:01Z,17,59
2026-08-01T12:01Z,18,33
2026-08-01T12:01Z,19,15
2026-08-01T12:01Z,20,42
2026-08-01T12:01Z,21,25
2026-08-01T12:01Z,22,18
2026-08-01T12:01Z,23,53
2026-08-01T12:01Z,24,52
2026-08-01T12:01Z,25,53
2026-08-01T12:01Z,26,91
2026-08-01T12:01Z,27,36
2026-08-01T12:01Z,28,27
2026-08-01T12:01Z,29,72
2026-08-01T12:01Z,30,73
2026-08-01T12:01Z,31,31
2026-08-01T12:01Z,32,60
2026-08-01T12:01Z,33,73
2026-08-01T12:01Z,34,128
2026-08-01T12:01Z,35,45
2026-08-01T12:01Z,36,76
2026-08-01T12:01Z,37,177
2026-08-01T12:01Z,38,79
2026-08-01T12:01Z,39,42
2026-08-01T12:01Z,40,129
2026-08-01T12:01Z,41,42
2026-08-01T12:01Z,42,26
2026-08-01T12:01Z,43,49
2026-08-01T12:01Z,44,46
2026-08-01T12:01Z,45,26
2026-08-01T12:01Z,46,19
2026-08-01T12:01Z,47,54
2026-08-01T12:01Z,48,55
2026-08-01T12:01Z,49,28
2026-08-01T12:01Z,50,29
2026-08-01T12:01Z,51,29
2026-08-01T12:01Z,52,30
2026-08-01T12:01Z,53,15
2026-08-01T12:01Z,54,22
2026-08-01T12:01Z,55,25
2026-08-01T12:01Z,56,32
2026-08-01T12:01Z,57,11
2026-08-01T12:01Z,58,20
2026-08-01T12:01Z,59,42
2026-08-01T12:01Z,60,14
2026-08-01T12:01Z,61,72
2026-08-01T12:01Z,62,22
2026-08-01T12:01Z,63,34
2026-08-01T12:01Z,64,56
2026-08-01T12:01Z,65,31
2026-08-01T12:01Z,66,25
2026-08-01T12:01Z,67,0
2026-08-01T12:01Z,68,13
2026-08-01T12:01Z,69,10
2026-08-01T12:01Z,70,56
2026-08-01T12:01Z,71,41
2026-08-01T12:01Z,72,28
2026-08-01T12:01Z,73,56
2026-08-01T12:01Z,74,47
2026-08-01T12:01Z,75,69
2026-08-01T12:01Z,76,30
2026-08-01T12:01Z,77,4
2026-08-01T12:01Z,78,54
2026-08-01T12:01Z,79,84
2026-08-01T12:01Z,80,45
2026-08-01T12:01Z,81,40
2026-08-01T12:01Z,82,24
2026-08-01T12:01Z,83,31
2026-08-01T12:01Z,84,57
2026-08-01T12:01Z,85,22
2026-08-01T12:01Z,86,90
2026-08-01T12:01Z,87,30
2026-08-01T12:01Z,88,75
2026-08-01T12:01Z,89,66
2026-08-01T12:01Z,90,59
